gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Outerwear,BLOCKTECH HALF COAT,E474194-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474194/item/cagoods_01_474194.jpg,129.90,,100% Nylon," Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Windproof, water-repellent material. *The fabric is not completely waterproof. Nylon fabric with a casual feel for everyday wear. Sealing tape at the seams keeps moisture out. Adjustable cuffs. Two-way design lets you stow the hood inside the stand collar. The oversized silhouette is convenient for layering for everyday wear and outdoor activities. The length keeps you covered during light rain.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474194_size.html
Men,Accesories,PATTERNED HALF SOCKS,E471969-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471969/item/goods_00_471969.jpg,7.90,,"53% Acrylic, 32% Cotton, 12% Polyester, 2% Spandex, 1% Nylon", Special yarns neutralize and control odors. Pile-cushioned for comfort.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471969_size.html
Women,Accesories,CLOG SHOES,E470094-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470094/item/goods_09_470094.jpg,29.90,,Upper: Imitation Leather/ Insole: Imitation Leather/ Outer Sole: Synthetic Rubber," Soft and comfy sponge lining. Elastic strap at the heel makes them easy to slip on and off. Distinctive round, voluminous shape. Lightweight, comfortable, and easy to walk in.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470094_size.html
Unisex,"T-Shirts, Sweats & Fleece",SAKE COLLECTION SHORT SLEEVE UT,E477042-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477042/item/cagoods_01_477042.jpg,29.90,,100% Cotton,"The SAKE Collection This collection showcases Japan's leading sake brand Kagatobi, Yamagatamasamune, Yukiotoko, and Shichihonyari. Designs inspired by the symbolic designs of each sake brand have been incorporated into the T-shirts.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/477042_size.html
Women,"T-Shirts, Sweats & Fleece",HALTER NECK BRA SLEEVELESS TOP,E471164-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471164/item/goods_00_471164.jpg,34.90,4.6,"Shell: 94% Cotton, 6% Spandex/ Lining: 95% Cotton, 5% Spandex/ Mesh: 85% Nylon, 15% Spandex/ Piping: 66% Cotton, 34% Polyester/ Cup ( Inner Lining ): 100% Polyester", Opaque cotton rib fabric. Halter neck design. Cotton ribbed fabric creates a comfortable fit. Compact length looks great tucked in or out. Easy outfit changes with excellent stretching at the neck.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471164_size.html
Women,Innerwear,WIRELESS BRA | 3D HOLD,E464333-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464333/item/goods_09_464333.jpg,29.90,4.7,"Body: 85% Nylon, 15% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Redesigned to provide a better fit for all busts. Updated with four hooks for improved size adjustment. Flat adjusters on the straps stay hidden under outer layers. A soft, thin sheet inside the cups provides added stretch and gently shapes your outline. Seamless cups won’t show through outer layers. Silicon mesh print inside the back wings provides flat support.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464333_size.html
Women,Bottoms,HEATTECH EXTRA STRETCH HIGH RISE LEGGINGS PANTS | TALL,E453482-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453482/item/cagoods_00_453482.jpg,39.90,,"[07 GRAY] 51% Polyester, 23% Cotton, 10% Spandex, 9% Acrylic, 7% Rayon [Other Colors] 41% Cotton, 32% Polyester, 10% Acrylic, 9% Spandex, 8% Rayon"," HEATTECH' with Heat of Absorption and HEAT RETENTION features plus a warm brushed lining. Ultra Stretch fabric. High-waisted design provides extra warmth and makes your legs look longer. Fully elastic waist design for easy dressing. Carefully designed buttons, stitch work, and back pocket sizing with plenty of style for wearing on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453482_size.html
Men,Innerwear,TRUNKS,E461488-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461488/item/goods_64_461488.jpg,9.90,,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex"," T fabric is made of smooth, crisp 100% cotton. *Please refer to the product care label for the overall cotton content. Moderately fitted at the waist for all-day comfort. Updated yarn spinning process prevents pilling.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461488_size.html
Men,Bottoms,SMART ANKLE PANTS | LONG,E463950-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463950/item/goods_06_463950.jpg,59.90,3.8,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," 2-way stretch fabric for a comfortable fit. - Tapered, ankle-length cut with a slim fit. Wrinkle-resistant for easy care. *Shape to dry after washing. Comfortable elastic waistband offers a classic look with a tucked-in top. The center pleat retains its shape after washing. Stitching and threads are carefully selected to create an elegant finish.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463950_size.html
Men,Accesories,PATTERNED HALF SOCKS,E471967-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471967/item/goods_03_471967.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476492: 34% Polyester, 28% Acrylic, 20% Cotton, 14% Nylon, 4% Spandex 471967: 31% Acrylic, 29% Polyester, 22% Cotton, 14% Nylon, 4% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471967_size.html
Women,Accesories,STRETCH SHORT BOOTS,E472366-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472366/item/goods_09_472366.jpg,39.90,,Upper: Imitation Leather/ Outer Sole: Synthetic Rubber, Squared to prevent stress on the toes. Inner side fastener for easy outfit changes. *Undo the slide fastener when putting it on and taking it off Good fit and sleek silhouette to make your feet look great.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472366_size.html
Unisex,"T-Shirts, Sweats & Fleece",SAKE COLLECTION SHORT SLEEVE UT,E471692-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471692/item/cagoods_54_471692.jpg,29.90,,100% Cotton,"The SAKE Collection This collection showcases Japan's leading sake brand Kagatobi, Yamagatamasamune, Yukiotoko, and Shichihonyari. Designs inspired by the symbolic designs of each sake brand have been incorporated into the T-shirts.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/471692_size.html
Women,"T-Shirts, Sweats & Fleece",RIBBED CROPPED BRA SLEEVELESS TOP,E464421-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464421/item/goods_01_464421.jpg,34.90,4.8,"Shell: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Piping: 67% Cotton, 33% Polyester/ Cup ( Inner Lining ): 100% Polyester"," In response to customer feedback, we’ve adjusted the armhole lines for a more discreet look. Sleek shoulder design. Opaque, narrow-ribbed fabric. The shoulder shape creates an airy, effortless look. Built-in bra cups mean you don’t need to worry about your bra straps showing. Navel-length cut. Perfect for layering or wearing on its own. Pairs with high-waisted bottoms to show off some skin for an active, healthy style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464421_size.html
Women,Innerwear,WIRELESS BRA | RELAX | SCOOP NECK,E469665-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469665/item/cagoods_07_469665.jpg,34.90,,"Body: 71% Nylon, 29% Spandex/ Lining: 87% Polyester, 13% Spandex"," No hooks on the back for an easy fit. Resin parts under the cups and power mesh from the cups to the tips of the shoulders provide support. Adjusters on the shoulder straps. Made with smooth 'AIRism' fabric. Seamless at the neckline, armholes, and at the chest for a relaxed, comfortable fit that conforms to the skin. *The care label and collar name tag have seams.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469665_size.html
Women,Bottoms,HEATTECH EXTRA STRETCH HIGH RISE LEGGINGS PANTS,E451088-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451088/item/goods_65_451088.jpg,39.90,,"40% Cotton, 31% Polyester, 11% Spandex, 10% Acrylic, 8% Rayon"," HEATTECH' with Heat of Absorption and HEAT RETENTION features plus a warm brushed lining. Ultra Stretch fabric. High-waisted design provides extra warmth and makes your legs look longer. Fully elastic waist design for easy dressing. Carefully designed buttons, stitch work, and back pocket sizing with plenty of style for wearing on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/451088_size.html
Men,Innerwear,WOVEN BROADCLOTH TRUNKS,E439661-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/439661/item/goods_06_439661.jpg,9.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 450752: Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex 439661: Body: 100% Cotton/ Elastic Part: 93% Polyester, 7% Spandex", Smooth 100% cotton. Roomy cut. Pile elastic waist creates a comfortable fit. Stitching keeps the elastic waistband securely in place.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/439661_size.html
Men,Bottoms,SMART ANKLE PANTS | TALL,E463948-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463948/item/goods_07_463948.jpg,49.90,3.6,100% Polyester, With quick-drying 'DRY-EX' technology. Ultra Stretch fabric. Roomy around the inseam for a comfortable fit. Elegant fabric and a sleek ankle-length cut. Snap buttons and an elasticated waistband for a comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463948_size.html
Men,Accesories,PATTERNED HALF SOCKS,E471965-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471965/item/goods_01_471965.jpg,7.90,,"88% Cotton, 10% Polyester, 1% Nylon, 1% Spandex", Special yarns neutralize and control odors. Slub yarn with a cozy feel. Two colorful accent stripes at the heel and toes.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471965_size.html
Unisex,Accesories,SIDE GORE BOOTS,E471719-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471719/item/goods_09_471719.jpg,69.90,,"Upper: Imitation Leather, Polyester/ Outer Sole: Synthetic Rubber"," Our original pattern provides a roomy fit at the toe and a firm hold at the heel, designed for comfortable walking. Soft material at the ankle for comfort and easy dressing. Insole with odor control features. Wipe-clean uppers.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471719_size.html
Unisex,"T-Shirts, Sweats & Fleece",SAKE COLLECTION SHORT SLEEVE UT,E466960-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466960/item/cagoods_64_466960.jpg,29.90,,100% Cotton,"The SAKE Collection This collection showcases Japan's leading sake brand Kagatobi, Yamagatamasamune, Yukiotoko, and Shichihonyari. Designs inspired by the symbolic designs of each sake brand have been incorporated into the T-shirts.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/466960_size.html
Women,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475334-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475334/item/cagoods_08_475334.jpg,19.90,5.0,"75% Cotton, 25% Reclaimed Cotton","From the movie ""101 Dalmatians'', this is a three-dimensional design that shows the classic scene of Pongo, Perdita, and the children using a flocking technique for a unique feel. The title of the movie is printed on the back. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475334_size.html
Women,Innerwear,WIRELESS BRA | ACTIVE,E475629-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475629/item/cagoods_09_475629.jpg,34.90,,"Body: 77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )/ Lining: 87% Polyester, 13% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475629_size.html
Women,Bottoms,EXTRA STRETCH AIRism UV PROTECTION FLARE LEGGINGS,E475758-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475758/item/cagoods_09_475758.jpg,39.90,3.8,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", Soft and smooth Ultra Stretch fabric for non-constrictive comfort. AIRism' fabric. With UV protection technology. Pocket at the waist for storing your valuables.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475758_size.html
Men,Innerwear,KAWS + WARHOL SOCKS,E476519-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476519/item/goods_00_476519.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 73% Cotton, 23% Polyester, 3% Spandex, 1% Nylon/ Exclusive of Decoration 76% Cotton, 20% Polyester, 3% Spandex, 1% Nylon/ Exclusive of Decoration","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476519_size.html
Men,Bottoms,SMART ANKLE PANTS (EXTRA STRETCH),E461502-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461502/item/cagoods_07_461502.jpg,49.90,4.8,100% Polyester," High-performance fabric with Extra Stretch and quick-drying 'DRY-EX' technology. Sporty design with a snap button at the front and slide fasteners at the back pockets. Sleek, slim tapered cut.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461502_size.html
Men,Accesories,PATTERNED HALF SOCKS,E471963-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471963/item/goods_08_471963.jpg,7.90,,"66% Cotton, 32% Polyester, 1% Spandex, 1% Nylon"," Special yarns neutralize and control odors. Smooth, comfortable ribbed knit. Accent color at the toes and heel.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471963_size.html
Women,Accesories,PADDED LACE UP BOOTS,E470096-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470096/item/goods_09_470096.jpg,59.90,,"Upper: Polyester, Imitation Leather/ Outer Sole: Synthetic Rubber"," Water-repellent finish. *The finish is not permanent. Inner slide fastener. Warm, fluffy fleece lining and comfortable insoles. Longer shoelaces let you adjust the lacing style and have a wider width that complements the boot design. Sleek design despite the voluminous sole padding.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470096_size.html
Men,"T-Shirts, Sweats & Fleece",GODZILLA SHORT SLEEVE UT,E476664-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476664/item/cagoods_09_476664.jpg,29.90,,100% Cotton,"""Godzilla Minus One"" Designed for the movie ""Godzilla Minus One"" released in 2023. The poster from the movie is printed on the front and the title logo on the back. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476664_size.html
Women,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475333-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475333/item/cagoods_60_475333.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","An embroidered design depicting Alice greeting the Queen of Hearts from the movie ""Alice's Adventures in Wonderland."" The title of the movie is printed on the back. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475333_size.html
Women,Innerwear,WIRELESS BRA (STRETCH LACE),E464339-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464339/item/cagoods_01_464339.jpg,19.90,4.2,"Body: 71% Nylon, 29% Spandex/ Cup ( Outer Fabric ): Cup ( Inner Lining ): 100% Polyester/ Mesh: 95% Nylon, 5% Spandex"," Soft, contouring lace. Integrated cups create a natural bustline. 3 hooks at the back. Adjustable shoulder straps. Casual triangle design.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464339_size.html
Women,Bottoms,HEATTECH EXTRA STRETCH LEGGINGS PANTS | TALL,E469564-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469564/item/cagoods_00_469564.jpg,39.90,,"41% Cotton, 32% Polyester, 10% Acrylic, 9% Spandex, 8% Rayon"," HEATTECH' with Heat of Absorption and HEAT RETENTION features plus a warm brushed lining. Ultra Stretch fabric. High-waisted design provides extra warmth and makes your legs look longer. Fully elastic waist design for easy dressing. Carefully designed buttons, stitch work, and back pocket sizing with plenty of style for wearing on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469564_size.html
Men,Innerwear,KAWS + WARHOL SOCKS,E473504-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473504/item/goods_00_473504.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 74% Cotton, 22% Polyester, 3% Spandex, 1% Nylon/ Exclusive of Decoration 76% Cotton, 20% Polyester, 3% Spandex, 1% Nylon/ Exclusive of Decoration","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473504_size.html
Men,Bottoms,AirSense PANTS,E470030-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470030/item/goods_05_470030.jpg,59.90,4.7,100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470030_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E471958-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471958/item/goods_00_471958.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476486: 30% Acrylic, 27% Polyester, 22% Cotton, 17% Nylon, 4% Spandex 471958: 32% Acrylic, 25% Polyester, 23% Cotton, 17% Nylon, 3% Spandex", Special deodorizing yarn neutralizes odors. DRY technology keeps you feeling fresh and comfortable. Breathable mesh instep keeps your feet feeling fresh. Non-slip grips on the soles help socks stay in place. Arch support keeps your socks in place during light exercise or long walks.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471958_size.html
Women,Accesories,LEATHER BELT,E451401-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451401/item/goods_09_451401.jpg,39.90,5.0,Genuine Leather," A genuine leather belt, embossed for a casual look. Combines a versatile thickness and an antique-finished buckle.",-,https://www.uniqlo.com/ca/en/size/451401_size.html
Men,"T-Shirts, Sweats & Fleece",GODZILLA SHORT SLEEVE UT,E476663-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476663/item/cagoods_00_476663.jpg,29.90,,100% Cotton,"""Terror of Mechagodzilla"" Designed for the movie ""Terror of Mechagodzilla"" released in 1975. The visual from the movie poster of the time is printed on the back. The title logo and Godzilla's face are also printed on the front. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476663_size.html
Women,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475332-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475332/item/cagoods_30_475332.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","A design featuring Disney's Mickey Mouse and Minnie Mouse. The front features a fashionable embroidered one-point design. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475332_size.html
Women,Innerwear,AIRism SEAMLESS SHORTS | JUST WAIST,E445394-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445394/item/goods_00_445394.jpg,7.90,4.4,"Body: 71% Nylon, 29% Spandex/ Crotch: 100% Cotton"," Seamless design that does not easily show through bottoms. Smooth, quick-drying 'AIRism' fabric. Soft cotton gusset that is gentle on the skin. High-rise design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/445394_size.html
Men,Innerwear,PATTERNED SOCKS,E471951-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471951/item/goods_01_471951.jpg,7.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 474225: 45% Acrylic, 30% Cotton, 19% Nylon, 4% Polyester, 2% Spandex 47% Acrylic, 28% Cotton, 20% Nylon, 4% Polyester, 1% Spandex 471951: 46% Acrylic, 28% Cotton, 19% Nylon, 5% Polyester, 2% Spandex", Special yarns neutralize and control odors. Ribbed knit for a fitted feel. Breathable mesh instep. Pile cushioned soles and heels for exceptional comfort. Designed to support the arch for a comfortable fit.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471951_size.html
Men,Bottoms,AirSense PANTS,E455486-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455486/item/goods_05_455486.jpg,12.90,4.2,Body: 100% Polyester/ Pocket Lining: 100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant after washing for easy care. * shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course. ULTRA LIGHT PANTS has been revised to the new name, AirSense PANTS.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455486_size.html
Men,Accesories,PATTERNED SHORT SOCKS,E471955-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471955/item/goods_01_471955.jpg,7.90,,"70% Cotton, 22% Polyester, 7% Nylon, 1% Spandex", Short length pairs well with sneakers.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471955_size.html
Women,Accesories,CLEAN BELT,E473471-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473471/item/goods_09_473471.jpg,39.90,,Genuine Leather, ,-,https://www.uniqlo.com/ca/en/size/473471_size.html
Men,"T-Shirts, Sweats & Fleece",GODZILLA SHORT SLEEVE UT,E476662-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476662/item/cagoods_09_476662.jpg,29.90,,100% Cotton,"""Godzilla vs. Gigan"" The design is based on the movie ""Godzilla vs. Gigan"" released in 1972. Part of the visual from the movie poster of the time and the logo of the title of the film are printed. Godzilla 70th Anniversary To celebrate the 70th anniversary of the release of the first film, we have selected iconic visuals from Godzilla movie posters and other sources and designed them into T-shirts. Among the series, the most popular films around the world have been selected. TM ＆ © TOHO CO., LTD.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476662_size.html
Unisex,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SHORT SLEEVE UT,E475327-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475327/item/cagoods_09_475327.jpg,19.90,,"75% Cotton, 25% Reclaimed Cotton","From the movie ""STAR WARS Episode V: The Empire Strikes Back,"" Yu Nagaba has designed the famous scene and quote of Luke carrying Yoda on his back. The yellow STAR WARS logo is designed on the back, and the color scheme embodies the feeling of the STAR WARS world. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. © & ™ Lucasfilm Ltd.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475327_size.html
Women,Innerwear,SHORTS | JUST WAIST,E469674-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469674/item/goods_08_469674.jpg,7.90,,"Body: 94% Cotton, 6% Spandex/ Lace: Waist: 70% Nylon, 30% Spandex/ Hem: 72% Nylon, 28% Spandex"," Gentle cotton fabric contours to your body. Made with fine-knit, high-gauge fabric for a smooth feel. Designed for a comfortable fit. Contouring lace adds a delicate touch. High-rise design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469674_size.html
