gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Accessories,PATTERNED SOCKS,E466679-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/item/goods_03_466679_3x4.jpg,5.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476477: 76% Cotton, 21% Polyester, 3% Spandex 466679: 74% Cotton, 24% Polyester, 2% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466679_size.html
Men,Bottoms,SMART ANKLE PANTS,E475574-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475574/item/cagoods_04_475574_3x4.jpg,59.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 64% Uses Recycled Polyester Fiber )", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475574_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476321-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476321/item/goods_07_476321_3x4.jpg,9.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476321_size.html
Women,"T-Shirts, Sweats & Fleece",SOFT RIBBED T-SHIRT,E476855-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476855/item/cagoods_02_476855_3x4.jpg,29.90,,"57% Cotton, 39% Rayon, 4% Spandex", Moderate fit that creates a slim silhouette.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476855_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT FULL-ZIP HOODIE,E475380-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475380/item/cagoods_03_475380_3x4.jpg,59.90,,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester", Adjusted shoulder and rib widths for a modern regular fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475380_size.html
Women,Accessories,REGULAR SOCKS 3 PAIRS,E464377-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464377/item/goods_00_464377_3x4.jpg,14.90,,"52% Polyester, 44% Nylon, 4% Spandex ( 45% Uses Recycled Polyester Fiber )"," Roomy design at the ankle for a comfortable, non-restrictive fit. The thin fabric goes with any shoes, from sneakers to loafers or pumps. Added deodorizing performance.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464377_size.html
Women,Innerwear,HEATTECH EXTRA STRETCH LEGGINGS PANTS,E469562-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469562/item/cagoods_00_469562_3x4.jpg,29.90,,"41% Cotton, 32% Polyester, 10% Acrylic, 9% Spandex, 8% Rayon"," HEATTECH' with Heat of Absorption and HEAT RETENTION features plus a warm brushed lining. Ultra Stretch fabric. High-waisted design provides extra warmth and makes your legs look longer. Fully elastic waist design for easy dressing. Carefully designed buttons, stitch work, and back pocket sizing with plenty of style for wearing on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469562_size.html
Women,Shirts and Blouses,PREMIUM LINEN SHIRT,E477556-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477556/item/cagoods_11_477556_3x4.jpg,49.90,,100% Linen, ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477556_size.html
Women,Bottoms,EXTRA STRETCH LEGGINGS PANTS (LONG),E464150-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464150/item/cagoods_01_464150_3x4.jpg,19.90,5.0,"51% Cotton, 33% Polyester, 16% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464150_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E453160-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453160/item/cagoods_00_453160_3x4.jpg,39.90,5.0,100% Cotton," Made with 100% ultra-long cotton. The fabric has a smooth feel and elegant glossy sheen. Specially washed and finished to achieve a premium, casual look. The fabric has been specially finished for extra softness. Garment washed for a soft, premium yet casual feel. The white shirt is made from slightly thicker fabric to keep it opaque. Roomy regular fit for easy movement. Sleek arm and chest design. Designed for easy arm movement. Puckered seams at the placket and sides add a casual finish. A contemporary regular fit with a button-down collar that suits either formal or more casual occasions. Styles on its own or as an outer layer.","Machine wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/453160_size.html
Men,Accessories,COLOURFUL 50 SOCKS,E461025-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461025/item/goods_00_461025_3x4.jpg,5.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 474229: [03 GRAY, 04 GRAY, 08 DARK GRAY] 41% Cotton, 39% Polyester, 11% Nylon, 7% Acrylic, 2% Spandex [05 GRAY, 93] 58% Cotton, 26% Acrylic, 12% Nylon, 2% Spandex, 2% Polyester [06 GRAY, 86] 43% Acrylic, 42% Cotton, 11% Nylon, 2% Polyester, 2% Spandex [07 GRAY] 54% Cotton, 19% Acrylic, 14% Polyester, 11% Nylon, 2% Spandex [Other Colors] 59% Cotton, 26% Acrylic, 11% Nylon, 2% Polyester, 2% Spandex 469997: [06 GRAY] 43% Cotton, 42% Acrylic, 12% Nylon, 2% Polyester, 1% Spandex 461025,464322,469997: [02 LIGHT GRAY, 06 GRAY, 86] 43% Acrylic, 42% Cotton, 11% Nylon, 2% Spandex, 2% Polyester 44% Acrylic, 42% Cotton, 10% Nylon, 2% Spandex, 2% Polyester 45% Acrylic, 41% Cotton, 11% Nylon, 2% Spandex, 1% Polyester [03 GRAY, 04 GRAY, 08 DARK GRAY] 40% Cotton, 39% Polyester, 12% Nylon, 8% Acrylic, 1% Spandex 40% Cotton, 38% Polyester, 12% Nylon, 8% Acrylic, 2% Spandex 40% Cotton, 37% Polyester, 13% Nylon, 8% Acrylic, 2% Spandex [07 GRAY] 53% Cotton, 20% Acrylic, 13% Polyester, 12% Nylon, 2% Spandex 53% Cotton, 19% Acrylic, 13% Polyester, 13% Nylon, 2% Spandex [Other Colors] 59% Cotton, 26% Acrylic, 11% Nylon, 2% Spandex, 2% Polyester 58% Cotton, 26% Acrylic, 12% Nylon, 2% Spandex, 2% Polyester 58% Cotton, 27% Acrylic, 11% Nylon, 2% Spandex, 2% Polyester 57% Cotton, 27% Acrylic, 12% Nylon, 2% Spandex, 2% Polyester", Special deodorizing yarn neutralizes odors. Non-constrictive elastic at the ankle won’t leave sock marks.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461025_size.html
Men,Bottoms,SMART ANKLE PANTS | LONG,E463950-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463950/item/goods_06_463950_3x4.jpg,59.90,3.8,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," 2-way stretch fabric for a comfortable fit. - Tapered, ankle-length cut with a slim fit. Wrinkle-resistant for easy care. *Shape to dry after washing. Comfortable elastic waistband offers a classic look with a tucked-in top. The center pleat retains its shape after washing. Stitching and threads are carefully selected to create an elegant finish.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463950_size.html
Men,Innerwear,COTTON BOXER BRIEFS,E476320-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476320/item/goods_08_476320_3x4.jpg,9.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476320_size.html
Women,"T-Shirts, Sweats & Fleece",RIBBED HIGH NECK T-SHIRT,E472870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472870/item/cagoods_01_472870_3x4.jpg,19.90,,"93% Cotton, 7% Spandex", Ribbed fabric with moderate thickness and unevenness. The high neck design is easy to wear alone or layered. Slim silhouette for a sleek fit. Striped design.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472870_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEAT LONG SLEEVE FULL-ZIP HOODIE,E460324-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460324/item/cagoods_05_460324_3x4.jpg,39.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [09 BLACK, 24 ORANGE, 55 GREEN, 67 BLUE] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 64% Cotton, 36% Polyester [Other Colors] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Both the front and the back are fine, smooth and high quality fabric. Contoured hood design. Traditional kangaroo pocket. Regular silhouette with plenty of room for ease of wearing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460324_size.html
Women,Accessories,SOCKS 3P (RIBBED),E460431-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460431/item/goods_00_460431_3x4.jpg,14.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473954, 469806: 66% Cotton, 17% Polyester, 15% Nylon, 2% Spandex 460431: 65% Cotton, 17% Polyester, 16% Nylon, 2% Spandex 464379: 63% Cotton, 18% Polyester, 16% Nylon, 3% Spandex"," Comfortable, non-constrictive fit at the ankle. Cotton blend pairs well with any shoes or sneakers. Added deodorizing performance. Perfect for activewear or casual styling with sweatpants.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460431_size.html
Women,Innerwear,HEATTECH LEGGINGS,E444145-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444145/item/goods_08_444145_3x4.jpg,24.90,4.8,"455168: 38% Polyester, 30% Acrylic, 20% Rayon, 12% Spandex 444145: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex"," Soft, stretchy fabric packed with Heat of Absorption, HEAT RETENTION, moisture-wicking, quick-drying, and shape-retaining comfort features. Ankle-length leggings. Comfortable fit that keeps your stomach warm.","Machine wash cold, gentle cycle, Do not dry clean",https://www.uniqlo.com/ca/en/size/444145_size.html
Women,Shirts and Blouses,PREMIUM LINEN SHIRT,E475648-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475648/item/cagoods_01_475648_3x4.jpg,49.90,,100% Linen, ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475648_size.html
Women,Bottoms,EXTRA STRETCH LEGGINGS PANTS,E464148-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464148/item/cagoods_01_464148_3x4.jpg,19.90,4.8,"[01 OFF WHITE] 52% Cotton, 33% Polyester, 15% Spandex [05 GRAY, 09 BLACK, 34 BROWN, 56 OLIVE, 58 DARK GREEN] 51% Cotton, 33% Polyester, 16% Spandex", Ultra Stretch jersey fabric with all-direction stretch. Comfortable mid-rise with an elastic waist. Button size and stitch work for an item that can also be worn alone. Carefully considered back pocket sizing.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464148_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E450260-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450260/item/cagoods_00_450260_3x4.jpg,49.90,,100% Cotton," Glossy 100% extra fine cotton produces stunning colors. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Buttons with rounded edges for easy fastening. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean",https://www.uniqlo.com/ca/en/size/450260_size.html
Men,Accessories,PATTERNED SOCKS,E452029-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452029/item/goods_00_452029_3x4.jpg,5.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 452029, 454332: 55% Cotton, 29% Acrylic, 9% Polyester, 5% Nylon, 2% Spandex 462209: 55% Cotton, 29% Acrylic, 9% Polyester, 6% Nylon, 1% Spandex 466683: 56% Cotton, 28% Acrylic, 9% Polyester, 6% Nylon, 1% Spandex 476471: 59% Cotton, 25% Acrylic, 9% Polyester, 6% Nylon, 1% Spandex"," With deodorizing feature. Classic argyle pattern featuring diamonds and stitching in 2 colors. Regular length. Double-layered cuffs for a gentle, unrestrictive fit. Contoured heel design for a snug, secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/452029_size.html
Men,Bottoms,AirSense PANTS | TALL,E470030-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470030/item/goods_05_470030_3x4.jpg,59.90,4.7,100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470030_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471509-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471509/item/goods_08_471509_3x4.jpg,7.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Contouring fabric for easy movement and a fitted feel. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471509_size.html
Women,"T-Shirts, Sweats & Fleece",RIBBED HIGH NECK T-SHIRT,E470126-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470126/item/cagoods_01_470126_3x4.jpg,19.90,,"93% Cotton, 7% Spandex", Ribbed fabric with moderate thickness and unevenness. The high neck design is easy to wear alone or layered. Slim silhouette for a sleek fit.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470126_size.html
Men,"T-Shirts, Sweats & Fleece",EXTRA STRETCH DRY-EX FULL-ZIP HOODIE,E467763-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467763/item/cagoods_03_467763_3x4.jpg,49.90,4.6,100% Polyester ( 35% Uses Recycled Polyester Fiber ), Quick-drying 'DRY-EX'. With UV Protection technology. Ultra Stretch fabric. Breathable contoured knitted mesh fabric. Raglan sleeves for easy arm movement. Side pockets with slide fasteners. Dynamic print inspired by the sumi-nagashi (marbling) pattern. UPF50+. *Please note that pattern may differ from the image.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467763_size.html
Women,Accessories,HEATTECH SOCKS,E469708-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469708/item/goods_04_469708_3x4.jpg,9.90,,"70% Acrylic, 23% Nylon, 4% Wool, 2% Spandex, 1% Polyester"," Heat of Absorption technology for warmth. Roomy design at the ankle for a comfortable, non-restrictive fit. With odor control and deodorizing features. Fair Isle pattern, specially knitted to prevent threads from snagging. Thick fabric, great for wearing with sneakers and ankle boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469708_size.html
Women,Innerwear,HEATTECH LEGGINGS,E472362-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472362/item/goods_08_472362_3x4.jpg,24.90,,"38% Polyester, 30% Acrylic, 20% Rayon, 12% Spandex", Lightweight yet warm with Heat of Absorption performance. Extra Stretch fabric creates a comfortable fit for easy layering and freedom of movement. Warmth from your tummy to your ankles. Quality care label printed for comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472362_size.html
Women,Shirts and Blouses,PREMIUM LINEN SHIRT,E475647-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475647/item/cagoods_00_475647_3x4.jpg,49.90,,100% Linen, ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475647_size.html
Women,Bottoms,HEATTECH ULTRA WARM LEGGINGS,E469844-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469844/item/goods_01_469844_3x4.jpg,39.90,,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' Warmth from tummy to ankles. Stretch fabric creates a comfortable fit for easy layering and freedom of movement. Special knit retains its shape even after repeated washes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469844_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E453151-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453151/item/cagoods_11_453151_3x4.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453151_size.html
Men,Accessories,RIBBED HALF SOCKS,E477730-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477730/item/goods_03_477730_3x4.jpg,5.90,,"63% Cotton, 28% Polyester, 8% Nylon, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477730_size.html
Men,Bottoms,AirSense PANTS,E470550-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470550/item/cagoods_05_470550_3x4.jpg,59.90,,100% Polyester," These high-performance pants are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. Versatile pants for everyday wear, from the office to the golf course.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470550_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471508-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471508/item/goods_06_471508_3x4.jpg,7.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471508_size.html
Women,"T-Shirts, Sweats & Fleece",SOFT RIBBED STRIPED CREW NECK T-SHIRT,E467209-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467209/item/cagoods_01_467209_3x4.jpg,29.90,,"57% Cotton, 39% Rayon, 4% Spandex"," Soft, contouring cotton-rayon blend ribbed fabric. Versatile crew neck design goes with any style. Moderate fit, longer body, and sleeve lengths create a slender silhouette. Makes a great layering piece under a sweatshirt or sweater. Striped design can be styled on its own.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467209_size.html
Unisex,"T-Shirts, Sweats & Fleece",HALF-ZIP SWEATSHIRT,E475381-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475381/item/cagoods_01_475381_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester"," Roomy, relaxed silhouetted with dropped shoulders. Premium fabric with a fine texture on both sides for a smooth feel. The special lining prevents pilling and sagging. Sleek and functional side pockets. Vintage sweatshirt-style ribbed sides ensure easy movement. Metallic slide fastener. Half-zip design for easy outfit changes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475381_size.html
Women,Accessories,HEATTECH SOCKS (CABLE RIBBED),E469707-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469707/item/goods_16_469707_3x4.jpg,9.90,,"51% Acrylic, 17% Nylon, 16% Rayon, 12% Modal, 2% Polyester, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Combination of fine rib and cable knit, ideal for business outfits. The thin fabric can be worn with loafers or short boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469707_size.html
Women,Innerwear,HEATTECH KNITTED TIGHTS,E469845-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469845/item/cagoods_04_469845_3x4.jpg,24.90,,"45% Acrylic, 28% Nylon, 13% Rayon, 11% Modal, 3% Spandex", With odor control and deodorizing features. High-rise covers the stomach for warmth. L size has a gusset.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469845_size.html
Women,Shirts and Blouses,PREMIUM LINEN SKIPPER COLLAR SHIRT,E475650-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475650/item/cagoods_11_475650_3x4.jpg,49.90,,100% Linen, ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475650_size.html
Women,Bottoms,AIRism SOFT RIBBED FLARE LEGGINGS,E476115-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476115/item/cagoods_09_476115_3x4.jpg,39.90,,"74% Polyester, 26% Spandex ( 74% Uses Recycled Polyester Fiber )", Flattering flared silhouette. Designed to make the knee position look higher for a flattering effect. Sleek cut around the waist. Suitable for sports or casual styling. UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476115_size.html
Men,Shirts & Polo Shirts,PREMIUM LINEN LONG SLEEVE SHIRT,E464932-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464932/item/goods_00_464932_3x4.jpg,49.90,4.6,100% Linen," 100% European linen. The unmistakable cool comfort of linen, with long fibers adding a supple texture and a luxurious sheen. Special wrinkle-resistant processing. Elegant, understated design goes with any outfit. Slender fit showcases the elegant drape of the fabric. Designed with just the right amount of roominess at the shoulders to allow easy movement while still looking neat. Curved hem is the perfect length to wear tucked in or untucked. Specially stitched to reduce some of the puckering at the seams. Pre-washed for a perfectly casual look.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464932_size.html
Men,Accessories,PILE LINED HALF SOCKS,E476490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476490/item/goods_03_476490_3x4.jpg,5.90,,"84% Cotton, 10% Nylon, 5% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476490_size.html
Men,Bottoms,"EXTRA STRETCH DRY-EX SHORTS (5"")",E467610-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467610/item/goods_02_467610_3x4.jpg,34.90,4.9,100% Polyester ( 34% Uses Recycled Polyester Fiber )," With ultra-fine yarn for a smoother feel. Lightweight, high-performance shorts for comfort in any temperature. With quick-drying ’DRY-EX’ technology. Ultra Stretch fabric stretches in all directions for complete freedom of movement. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467610_size.html
Men,Innerwear,BOXER BRIEFS | REGULAR RISE,E471506-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471506/item/goods_03_471506_3x4.jpg,7.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 84% Polyester, 11% Spandex, 5% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471506_size.html
Women,"T-Shirts, Sweats & Fleece",SOFT RIBBED CREW NECK T-SHIRT,E465751-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465751/item/cagoods_00_465751_3x4.jpg,29.90,,"57% Cotton, 39% Rayon, 4% Spandex"," Soft cotton-rayon, ribbed fabric. Versatile crew neck design goes with any style. Moderate fit, longer body, and sleeve lengths create a slender silhouette. Makes a great layering piece under a sweatshirt or sweater.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465751_size.html
Unisex,"T-Shirts, Sweats & Fleece",SWEATSHIRT,E475377-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475377/item/cagoods_01_475377_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester", Shoulder and body widths and rib widths are adjusted for a modern regular fit.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475377_size.html
Women,Accessories,2WAY HEATTECH SOCKS,E469701-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469701/item/goods_00_469701_3x4.jpg,9.90,,"48% Acrylic, 20% Polyester, 15% Rayon, 12% Modal, 3% Nylon, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. The thin fabric can be folded over to make crew socks. Thin ribbed knit for easy matching with clean or formal outfits.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469701_size.html
Women,Innerwear,HEATTECH TIGHTS,E469847-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469847/item/cagoods_09_469847_3x4.jpg,24.90,,"83% Nylon, 17% Spandex", Heat of Absorption fabric for warmth without the bulk. High-rise covers the stomach for warmth. With deodorizing features. 60-denier fabric prevents seeing through. Gently compresses for a sleek look. These versatile tights go with any bottoms.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469847_size.html
Women,Shirts and Blouses,PREMIUM LINEN SKIPPER COLLAR SHIRT,E475649-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475649/item/cagoods_00_475649_3x4.jpg,49.90,,100% Linen, ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475649_size.html
Women,Bottoms,AIRism SOFT LEGGINGS,E474472-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474472/item/cagoods_09_474472_3x4.jpg,39.90,,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Opaque fabric with a matte texture, perfect for sports and casual wear. UPF50+ / JIS L 1925 : 2019","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474472_size.html
