gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,INNERWEAR,COTTON PRINTED BOXER BRIEFS,E466740-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466740/item/goods_04_466740.jpg,12.90,,"Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon"," Smooth, pilling-resistant compact cotton. Deodorizing feature keeps odors at bay. Stretches in all directions for incredible comfort. Front fly design. Regular rise for a secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466740_size.html
Women,BOTTOMS,BELTED ANKLE WIDE PANTS,E465963-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465963/item/cagoods_09_465963.jpg,9.90,3.7,"51% Cotton, 49% Polyester","A modern wardrobe by renowned British designer Clare Waight Keller, known for leading fashion houses around the world to critical acclaim. Lightweight cotton-polyester fabric with a crisp feel. Wide, straight cut. Ankle length. With a belt in matching fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465963_size.html
Men,ACCESSORIES,BICOLOUR SOCKS,E471953-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471953/item/goods_03_471953.jpg,7.90,,"79% Cotton, 15% Nylon, 4% Polyester, 2% Spandex", Special yarns neutralize and control odors. Arch support creates a secure and comfortable fit. Accent color at the ankles. Pile cushioned soles for comfort.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471953_size.html
Women,TOPS,SOUFFLE YARN HIGH NECK SWEATER,E469430-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469430/item/cagoods_01_469430.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Sumptuously soft, non-itchy fabric. Warm high-neck design. Soft ribbed knit. Comfortable, relaxed silhouette for any occasion.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469430_size.html
Men,TOPS,EXTRA STRETCH DRY-EX FULL-ZIP HOODIE,E467763-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/467763/item/cagoods_03_467763.jpg,49.90,4.7,100% Polyester ( 35% Uses Recycled Polyester Fiber ), Quick-drying 'DRY-EX'. With UV Protection technology. Ultra Stretch fabric. Breathable contoured knitted mesh fabric. Raglan sleeves for easy arm movement. Side pockets with slide fasteners. Dynamic print inspired by the sumi-nagashi (marbling) pattern. UPF50+. *Please note that pattern may differ from the image.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467763_size.html
Women,ACCESSORIES,HEATTECH LINED GLOVES,E470101-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470101/item/goods_06_470101.jpg,29.90,,"Shell: 85% Polyester, 15% Spandex/ Lining: 84% Polyester, 16% Rayon/ Wrist: 100% Polyester", Cozy 'HEATTECH' lining with Heat of Absorption and HEAT RETENTION comfort features. Made with faux suede fabric for an elegant look. *The fabric contains no suede. Can also be worn folded over at the wrists. Contouring fabric creates a perfect fit.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470101_size.html
Women,DRESSES & SKIRTS,COMBINATION DRESS,E469341-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469341/item/cagoods_09_469341.jpg,69.90,,"Woven: 100% Polyester ( 45% Uses Recycled Polyester Fiber )/ Knit: 54% Polyester, 41% Cotton, 5% Spandex"," Fitted feel at the top. Long, flared silhouette. Tiered pleat design flatters the waist. The top is made with soft, contouring double-knit fabric. The skirt is made with satin crepe fabric. Flattering silhouette with a slim top and flared skirt. Suitable for any time of day and any occasion.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469341_size.html
Men,BOTTOMS,SMART ANKLE PANTS,E463948-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463948/item/goods_07_463948.jpg,59.90,3.5,100% Polyester, With quick-drying 'DRY-EX' technology. Ultra Stretch fabric. Roomy around the inseam for a comfortable fit. Elegant fabric and a sleek ankle-length cut. Snap buttons and an elasticated waistband for a comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463948_size.html
Men,INNERWEAR,COTTON WAIST STRIPED BOXER BRIEFS,E466739-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466739/item/goods_08_466739.jpg,12.90,4.7,"Body: 93% Cotton, 7% Spandex/ Waist: 80% Polyester, 14% Spandex, 6% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466739_size.html
Women,BOTTOMS,PARACHUTE PANTS,E464888-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464888/item/goods_07_464888.jpg,29.90,4.7,100% Nylon, Quick-drying DRY technology. With UV Protection technology. Wide cut. Elastic waist with stoppers for size adjustment. Stoppers at the hems allow you to adjust the volume for different styling options. Parachute pants with tucks at the knees. The back pockets have dot buttons to keep your belongings safe. UPF50+.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464888_size.html
Men,ACCESSORIES,CABLE SOCKS,E471950-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471950/item/goods_08_471950.jpg,7.90,,"57% Cotton, 28% Polyester, 13% Nylon, 2% Spandex"," Special yarns neutralize and control odors. Accented by subtle color nep yarn and a cable-knit pattern. Three-dimensional heel design for a snug, secure fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471950_size.html
Women,TOPS,SOUFFLE YARN CREW NECK SWEATER,E469429-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469429/item/cagoods_01_469429.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Sumptuously soft, non-itchy fabric. Cocoon silhouette with a longer hem at the back. Comfortable, relaxed silhouette for any occasion.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469429_size.html
Unisex,TOPS,SWEAT LONG SLEEVE FULL-ZIP HOODIE,E460324-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460324/item/cagoods_05_460324.jpg,59.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [09 BLACK, 24 ORANGE, 55 GREEN, 67 BLUE] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 64% Cotton, 36% Polyester [Other Colors] Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Both the front and the back are fine, smooth and high quality fabric. Contoured hood design. Traditional kangaroo pocket. Regular silhouette with plenty of room for ease of wearing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460324_size.html
Women,ACCESSORIES,HEATTECH LINED GLOVES,E470097-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470097/item/goods_09_470097.jpg,29.90,,"Shell: Back of Hand: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Palm: 93% Polyester, 7% Spandex/ Trim: Imitation Leather/ Filling: 100% Polyester/ Lining: 84% Polyester, 16% Rayon/ Wrist: 97% Polyester, 3% Spandex"," Warm padding and a cozy 'HEATTECH' lining with Heat of Absorption and HEAT RETENTION comfort features. The palm of the hand is made with soft jersey fabric for easy movement. Conductive fabric at the thumb and index finger lets you use touchscreens even with the gloves on. BLOCKTECH' at the back of the hand blocks out cold air. In response to customer feedback, the gloves have been updated with a hook that connects left to right to help prevent accidental loss.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470097_size.html
Women,DRESSES & SKIRTS,BRUSHED JERSEY NARROW SKIRT,E472562-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472562/item/cagoods_06_472562.jpg,49.90,,"65% Cotton, 35% Polyester", Premium feel fabric. Slits added for easy movement. Soft brushed cotton blend fabric. Versatile straight silhouette.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472562_size.html
Men,BOTTOMS,SMART ANKLE PANTS (EXTRA STRETCH),E461502-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461502/item/cagoods_07_461502.jpg,59.90,4.8,100% Polyester, With quick-drying ’DRY-EX’ technology. Extra Stretch fabric. Roomy around the inseam for a comfortable fit. Elegant fabric and a sleek ankle-length cut. Snap buttons and an elasticated waistband for a comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461502_size.html
Men,INNERWEAR,WOVEN TRUNKS,E464313-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464313/item/goods_06_464313.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex", The gentle feel of cotton. Stitching added to the pile waistband for a secure and comfortable fit. Roomy cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464313_size.html
Women,BOTTOMS,PLEATED WIDE PANTS,E460311-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460311001/item/goods_30_460311001.jpg,12.90,4.6,"469854: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber ) 460311: 464886: [00 WHITE,30 NATURAL] Body: 66% Polyester, 28% Rayon, 6% Spandex ( 66% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester ( 60% Uses Recycled Polyester Fiber ) [Other Colors] Body: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester ( 60% Uses Recycled Polyester Fiber )"," Stretch at the waist for comfort and a flattering fit. Two-way stretch fabric. Fine fabric with an elegant drape. High-waist, wide-leg silhouette. Elegant tucks and center creases allow versatile styling options.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460311001_size.html
Men,ACCESSORIES,PILE LINED SOCKS,E471947-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471947/item/goods_03_471947.jpg,7.90,,"77% Cotton, 11% Nylon, 10% Polyester, 2% Spandex", Special yarns neutralize and control odors. Pile cushioned soles for exceptional comfort from the heel to the toes. Accent stripe at the leg pairs with sneakers and sporty sandals.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471947_size.html
Women,TOPS,MERINO CREW NECK SWEATER,E469410-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469410/item/cagoods_01_469410.jpg,49.90,,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut looks great styled alone.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469410_size.html
Men,TOPS,SWEATSHIRT,E460322-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460322/item/goods_05_460322.jpg,49.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester"," Fine knit fabric with stunning colors and an elegant look. Just the right thickness for easy layering. Smooth, pilling-resistant fabric. Classic V-insert and ribbed sleeve design. Sleek set-in sleeves.","Machine wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/460322_size.html
Women,ACCESSORIES,CASHMERE KNITTED GLOVES,E470090-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470090/item/goods_01_470090.jpg,49.90,,100% Cashmere," Soft 100% cashmere. Casual wide ribbed design. Enjoy the stunning, vivid colors of cashmere. Unisex design. Ideal for gifting.","Do not wash, Dry Clean, Do not tumble dry.","Total Length: 23cm, Width (Not Including Thumb): 9cm"
Women,DRESSES & SKIRTS,CORDUROY SKORT,E471423-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471423/item/cagoods_09_471423.jpg,49.90,,"98% Cotton, 2% Spandex", Shorts that look like a skirt. Contouring corduroy fabric. Elastic waistband for comfort.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471423_size.html
Men,BOTTOMS,SMART ANKLE PANTS,E455492-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455492/item/cagoods_06_455492.jpg,59.90,4.5,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waistband looks great with a top tucked in. Resin processing keeps the center crease crisp after washing. Sleek, slim tapered cut. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455492_size.html
Men,INNERWEAR,COTTON BOXER BRIEFS,E464311-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464311/item/goods_00_464311.jpg,12.90,4.8,"[05 GRAY, 07 GRAY] Body: 93% Cotton, 7% Spandex/ Waist: 69% Polyester, 16% Cotton, 10% Spandex, 5% Nylon [Other Colors] Body: 93% Cotton, 7% Spandex/ Waist: 80% Polyester, 14% Spandex, 6% Nylon", Made with pilling-resistant compact cotton for a premium look and a comfortable feel. Front fly design. Regular rise for secure comfort. Stretches in all directions for easy movement. With deodorizing and odor-control features.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464311_size.html
Women,BOTTOMS,STRETCH SLIM ANKLE JEANS,E465927-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465927/item/cagoods_01_465927.jpg,19.90,4.6,"[03 GRAY, 63 BLUE, 69 NAVY] 89% Cotton, 11% Spandex [09 BLACK] 54% Cotton, 31% Rayon, 10% Polyester, 5% Spandex", Stretch fabric. 5-pocket design. Comfortable mid-rise. Fitted at the hips and thighs with a straight cut from the knees to the ankles. Double-stitched for a casual look. BLUE CYCLE JEANS technology reduces the volume of water* used in the finishing process. Water savings may vary between products. *Up to 99%. Data is based on a comparison between Men's Regular Fit Jeans 2017 and 2018 using technology developed in 2018 by our Jeans Innovation Center.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465927_size.html
Women,TOPS,EXTRA FINE MERINO RIBBED TURTLENECK SWEATER,E462522-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462522/item/cagoods_01_462522.jpg,49.90,5.0,100% Wool, 100% ultrafine Merino wool for a glossy sheen and smooth feel. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. The thickness and fit of the fabric for a sleek look that skims the lines of the body. Updated rib width to prevent sagging even after washing. A wardrobe staple that can be styled for various occasions.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462522_size.html
Unisex,TOPS,SWEAT PULLOVER HOODIE,E444967-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/444967/item/cagoods_01_444967.jpg,59.90,4.7,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester/ Hood Lining: 61% Cotton, 39% Polyester"," Fine fabric with a smooth, premium feel. Contoured hood design. Sleek and functional side pockets. Special looped lining prevents pilling and sagging.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/444967_size.html
Women,ACCESSORIES,HEATTECH KNEE HIGH SOCKS (RIBBED),E469721-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469721/item/goods_01_469721.jpg,9.90,,"71% Acrylic, 23% Nylon, 4% Wool, 1% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Ribbed knit for a loose fit. Thick fabric can be worn with boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469721_size.html
Women,DRESSES & SKIRTS,TWEED SKORT,E471421-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471421/item/cagoods_08_471421.jpg,49.90,,"Shell: 70% Polyester, 20% Nylon, 10% Wool/ Lining: 100% Polyester", Combines a skirt look with a shorts style lining on the inside for peace of mind. Wool blend fabric in a herringbone pattern. Elastic waistband for comfort.,"Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471421_size.html
Men,BOTTOMS,AirSense PLEATED PANTS,E473045-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473045/item/goods_07_473045.jpg,59.90,4.0,100% Polyester," Lightweight, stretchy, and quick-drying fabric jointly developed with Toray. Waist tucks create a moderately roomy, regular fit. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist. Versatile pants for everyday wear, from the office to the golf course. 07 GRAY is the intermediate colors formed by gray and olive.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473045_size.html
Men,INNERWEAR,WOVEN DOTTED TRUNKS,E461490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461490/item/goods_06_461490.jpg,12.90,,Body: 100% Cotton, The body is made with soft 100% cotton. Comfortable elastic waistband. Front fly design. Relaxed fit for a light feel.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461490_size.html
Women,BOTTOMS,HIGH RISE BAGGY DENIM SHORTS,E464945-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464945001/item/goods_63_464945001.jpg,29.90,4.6,100% Cotton, Mid-weight 100% cotton denim. 5-pocket design. High-rise design with a fitted cut at the thighs and posterior. Stylish cut with a longer inseam.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464945001_size.html
Women,TOPS,3D KNIT COTTON CREW NECK SWEATER,E461090-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461090/item/cagoods_01_461090.jpg,49.90,5.0,100% Cotton," Smooth 100% cotton. *This item should be stored folded, as the shape and dimensions may change if hung on a hanger. Seamless 3D knit produces a comfortable fit. *Tags and quality care label have seams. Seamless knit for a refined look. Relaxed cut. Straight sleeves with no tightness. Versatile design can be styled in various ways.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461090_size.html
Men,TOPS,WASHABLE MILANO RIBBED CREW NECK SWEATER,E468753-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468753/item/cagoods_01_468753.jpg,59.90,4.3,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )"," Knit with alternating cotton-rayon and polyester threads for a crisp, stretchy fabric that retains its shape. The cut showcases the texture of the fabric. Ribbed hems and cuffs join seamlessly to the body. Ribbed collar seam positioned to minimize skin irritation. *Cuff accent stripe placement varies across sizes. Combines the ease of a sweatshirt and the elegance of a knit.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468753_size.html
Women,ACCESSORIES,HEATTECH SOCKS SOUFFLE YARN,E469720-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469720/item/goods_07_469720.jpg,9.90,,"70% Acrylic, 23% Nylon, 5% Wool, 1% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thick knit fabric made of “Souffle Yarn” can be worn with sneakers. Thin ribbing for a loose fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469720_size.html
Men,BOTTOMS,"AirSense SHORTS (7"") (PATTERN)",E470663-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470663/item/cagoods_05_470663.jpg,49.90,5.0,100% Polyester," These high-performance shorts are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. A versatile item for sports and everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470663_size.html
Men,INNERWEAR,WOVEN LONDON STRIPED TRUNKS,E461488-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461488/item/goods_64_461488.jpg,12.90,4.9,"Body: 100% Cotton/ Elastic Part: 92% Polyester, 8% Spandex", The gentle feel of cotton. Stitching added to the pile waistband for a secure and comfortable fit. Roomy cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461488_size.html
Women,BOTTOMS,HIGH RISE BAGGY DENIM SHORTS,E464945-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464945/item/cagoods_08_464945.jpg,29.90,4.6,100% Cotton, Mid-weight 100% cotton denim. 5-pocket design. High-rise design with a fitted cut at the thighs and posterior. Stylish cut with a longer inseam.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464945_size.html
Women,TOPS,EXTRA FINE MERINO RIBBED TURTLENECK SWEATER,E450514-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450514/item/cagoods_01_450514.jpg,49.90,4.2,100% Wool, Made of 100% extra-fine Merino wool for a glossy sheen and smooth feel. Machine washable with special processing to prevent pilling. *Shape to dry after washing. A versatile design you can style your own way. This timeless sweater is a classic wardrobe piece.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450514_size.html
Unisex,TOPS,WASHABLE MILANO RIBBED CREW NECK SWEATER,E453754-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453754/item/cagoods_01_453754.jpg,59.90,5.0,"39% Cotton, 34% Polyester, 27% Rayon ( 34% Uses Recycled Polyester Fiber )", cotton-rayon blended yarn and polyester yarn are knitted together to produce the perfect balance of body and softness. Machine-washable for easy care. *Shape to dry after washing. *We recommend washing This item inside out in a mesh laundry bag. Ribbed Collar Seam positioned to minimize skin irritation. Ribbed cuffs join seamlessly to the body. Sleek armhole design. the ease of a sweatshirt meets the elegant look of a knit. Versatile design suitable for business and casual wear.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453754_size.html
Women,ACCESSORIES,HEATTECH SHORT SOCKS,E469717-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469717/item/goods_01_469717.jpg,9.90,,"51% Acrylic, 18% Rayon, 15% Cotton, 12% Nylon, 3% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thick fabric in a short length that can also be worn with sneakers. The sole is made of pile.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469717_size.html
Men,BOTTOMS,"AirSense SHORTS (7"")",E470441-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470441/item/cagoods_00_470441.jpg,49.90,4.9,100% Polyester," These high-performance shorts are lightweight, stretchy, and quick-drying, thanks to the unique fabric jointly developed by Toray and UNIQLO. Wrinkle-resistant for easy care. *Shape to dry after washing. Breathable fabric inside the pockets and waist lining. A versatile item for sports and everyday wear.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470441_size.html
Men,INNERWEAR,COTTON STRIPED BOXER BRIEFS,E461467-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461467/item/goods_03_461467.jpg,12.90,,"461467: [03 GRAY] Body: 93% Cotton, 7% Spandex/ Waist: 69% Polyester, 16% Cotton, 10% Spandex, 5% Nylon [18 WINE] Body: 93% Cotton, 7% Spandex/ Waist: 80% Polyester, 14% Spandex, 6% Nylon 466738: [03 GRAY] Body: 93% Cotton, 7% Spandex/ Waist: 70% Polyester, 15% Cotton, 10% Spandex, 5% Nylon [18 WINE] Body: 93% Cotton, 7% Spandex/ Waist: 82% Polyester, 12% Spandex, 6% Nylon"," Smooth, pilling-resistant cotton. With deodorizing and odor control features. Front fly design. Regular waist for a secure fit. Flat seams on the inside for reduced skin contact. Designed with minimal stitching for maximum comfort.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461467_size.html
Women,BOTTOMS,EASY CARGO PANTS,E468583-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/468583/item/cagoods_09_468583.jpg,39.90,4.5,"73% Cotton, 27% Nylon", Soft cotton-nylon fabric. Slide fastener front. Tape inside the waist allows size adjustment. Moderately wide silhouette. Adjusters at the hems. Cargo pockets on both sides. Piping pocket on the rear right side. Casual stitching. Perfect for a casual or sporty look. Unisex design.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468583_size.html
Women,TOPS,SOUFFLE YARN V NECK SHORT CARDIGAN,E471595-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471595/item/cagoods_01_471595.jpg,59.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )"," Sumptuously soft, non-itchy fabric. Comfortable, relaxed silhouette for any occasion.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471595_size.html
Men,TOPS,EXTRA FINE MERINO CREW NECK SWEATER,E450535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450535/item/cagoods_03_450535.jpg,59.90,5.0,100% Wool, 100% extra-fine Merino wool for a glossy sheen and smooth feel. Anti-pilling processing. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. *Shape to dry after washing. Updated with a finer knit to create the perfect texture and thickness. Versatile ribbed collar. Variable ribbed knit at the sleeves and hem.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450535_size.html
Women,ACCESSORIES,HEATTECH KNEE HIGH SOCKS (CABLE),E469716-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469716/item/goods_09_469716.jpg,9.90,,"45% Acrylic, 28% Nylon, 14% Rayon, 10% Modal, 2% Polyester, 1% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thin fabric can be worn with loafers or boots. The fine cable pattern can be worn neatly, so it can also be used like tights for a wider range of outfits.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469716_size.html
