gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Innerwear,HIGH RISE BRIEFS,E438985-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/438985/item/goods_00_438985_3x4.jpg,9.90,5.0,"Body: 95% Cotton, 5% Spandex/ Lace: 76% Nylon, 24% Spandex", Exquisite floral lace detail at the waist and leg openings. Soft cotton spandex jersey. High-rise design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/438985_size.html
Women,Shirts and Blouses,SEERSUCKER VOLUME BLOUSE,E475677-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475677/item/cagoods_01_475677_3x4.jpg,39.90,,"64% Cotton, 35% Polyester, 1% Spandex ( 28% Uses Recycled Polyester Fiber )", Pullover design with voluminous puff sleeves.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475677_size.html
Women,Dresses & Skirts,JERSEY BALLOON DRESS,E474075-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474075/item/cagoods_09_474075_3x4.jpg,49.90,,"64% Cotton, 32% Polyester, 4% Spandex", Distinctive silhouette. This versatile dress looks great on its own or paired with a cardigan.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474075_size.html
Men,Innerwear,RIBBED HALF SOCKS,E477730-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477730/item/goods_03_477730_3x4.jpg,5.90,5.0,"63% Cotton, 28% Polyester, 8% Nylon, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477730_size.html
Men,Shirts & Polo Shirts,OXFORD SLIM FIT SHIRT | BUTTON DOWN COLLAR,E462368-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462368/item/cagoods_01_462368_3x4.jpg,49.90,4.2,100% Cotton," Fabric made from triple-twisted combed yarn. Specially selected yarn results in the ideal balance of soft texture and premium quality. Buttons with rounded edges for easy fastening. Body width, waist shape, and hem width adjusted for a contemporary fit. Designed with meticulous attention to detail down to the width of the front placket and cuffs, collar length, and S-shaped collar roll.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462368_size.html
Men,Accessories,JEAN-MICHEL BASQUIAT SOCKS,E478905-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478905/item/goods_09_478905_3x4.jpg,5.90,5.0,"82% Cotton, 15% Polyester, 2% Spandex, 1% Nylon/ Exclusive of Decoration","UT Socks Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478905_size.html
Women,Accessories,HEATTECH SOCKS (CREW RELAXED),E469699-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469699/item/goods_00_469699_3x4.jpg,9.90,4.6,"42% Acrylic, 21% Polyester, 14% Rayon, 11% Nylon, 10% Modal, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Thin fabric that can be worn with both sneakers and pumps.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469699_size.html
Women,Bottoms,WIDE STRAIGHT JEANS,E474202-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474202/item/goods_05_474202_3x4.jpg,59.90,4.6,100% Cotton," Soft, moderate weight 100% cotton denim. 5-pocket design. Flattering high waist. Wide straight cut is slightly fitted at the hips and relaxed from the thighs to the hems. 05 Gray, 62 Blue, and 64 Blue colors have a center line at the front and back.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474202_size.html
Women,"T-Shirts, Sweats & Bra Tops",SUPIMA COTTON T-SHIRT,E474408-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474408/item/cagoods_00_474408_3x4.jpg,19.90,,100% Cotton, Flattering design.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474408_size.html
Men,"T-Shirts, Sweats & Fleece",SOFT BRUSHED CREW NECK T-SHIRT,E450179-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450179/item/cagoods_00_450179_3x4.jpg,24.90,4.6,100% Cotton, 100% cotton brushed fabric. Finely-brushed surface for extra warmth. Crew neck. Ribbed cuffs make the sleeves easy to roll up. Basic cut is easy to mix and match.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450179_size.html
Unisex,Bottoms,"GEARED SHORTS | 8""",E463870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463870/item/cagoods_08_463870_3x4.jpg,49.90,4.6,Body: 100% Nylon/ Belts: 100% Polyester, Perfect for everyday wear or the great outdoors.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463870_size.html
Women,Loungewear & Home,PAJAMA,E475339-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475339/item/cagoods_11_475339_3x4.jpg,49.90,,"Tops: 77% Cotton, 23% Rayon/ Bottoms: 77% Cotton, 23% Rayon"," Shirt collar design makes them suitable for wearing as pajamas or around the neighborhood. Relaxed, boxy silhouette. Vibrant multicolor stripes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475339_size.html
Women,Innerwear,NON LINED SHAPER SHORTS | SUPPORT,E469682-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469682/item/cagoods_09_469682_3x4.jpg,19.90,3.9,"Body: Face: 72% Nylon, 28% Spandex ( 36% Uses Recycled Nylon Fiber )/ Back: 51% Nylon, 49% Spandex/ Crotch: 100% Cotton", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469682_size.html
Women,Shirts and Blouses,MINI POLO SHIRT,E476068-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476068/item/cagoods_00_476068_3x4.jpg,29.90,5.0,"96% Cotton, 4% Spandex"," Full buttoning design with a tight fit. Pairing well with any bottoms, this versatile top can be worn alone or under a jacket.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476068_size.html
Women,Dresses & Skirts,VOLUME SLEEVE DRESS,E477827-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477827/item/cagoods_01_477827_3x4.jpg,69.90,,Body: 100% Cotton/ Petticoat: 100% Polyester ( 44% Uses Recycled Polyester Fiber ), Fit-and-flare cut. Full length.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477827_size.html
Men,Innerwear,PILE LINED HALF SOCKS,E476490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476490/item/goods_03_476490_3x4.jpg,5.90,5.0,"84% Cotton, 10% Nylon, 5% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476490_size.html
Men,Shirts & Polo Shirts,OXFORD SLIM FIT SHIRT | BUTTON DOWN COLLAR,E456630-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/456630/item/cagoods_01_456630_3x4.jpg,49.90,4.1,100% Cotton," Finely woven premium fabric made with special combed yarn to achieve a remarkably crisp yet supple feel. The collar, sleeves, hem line, cuff width, placket width, yoke height, and stitching have been designed with meticulous attention to detail based on years of research into classic Oxford shirt styles. Button-down collar creates a stylish S-shaped collar roll. Traditional gusseted hems. Subtly glossy premium resin buttons with a shape and thickness carefully designed to be comfortable to the fingertips and easy to fasten. A versatile shirt for casual and formal styles. This versatile shirt easily tucks in, sizes up for an oversized look, styles as a light outer layer with the buttons undone, or layers under a jacket, sweater, or sweatshirt.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456630_size.html
Men,Accessories,ANDY WARHOL SOCKS,E478904-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478904/item/goods_09_478904_3x4.jpg,5.90,5.0,"63% Cotton, 32% Polyester, 3% Spandex, 2% Nylon","UT Socks Andy Warhol As the preeminent American artist of the 20th century, Andy Warhol challenged the world to see art differently. Since its founding in 1987, in accordance with Andy Warhol’s will, The Andy Warhol Foundation for the Visual Arts has established itself among the leading funders of contemporary art in the United States. Proceeds the Foundation receives from licensing projects such as this contribute to the Foundation’s endowment from which these grants are distributed. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478904_size.html
Women,Accessories,CROCHET SHORT SOCKS | 3 PAIRS,E477584-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477584/item/goods_01_477584_3x4.jpg,14.90,5.0,"78% Cotton, 19% Polyester, 2% Spandex, 1% Nylon", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477584_size.html
Women,Bottoms,WIDE STRAIGHT JEANS,E464744-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464744/item/goods_00_464744_3x4.jpg,59.90,4.4,100% Cotton," Soft 100% cotton denim. 5-pocket design. High waist. Slightly fitted at the hips with a wide, straight cut from the thighs to the hems. BLUE CYCLE JEANS technology reduces the volume of water* used in the finishing process. Water savings may vary between products. *Up to 99%. Data is based on a comparison between Men's Regular Fit Jeans 2017 and 2018 using technology developed in 2018 by our Jeans Innovation Center.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464744_size.html
Women,"T-Shirts, Sweats & Bra Tops",SOFT KNITTED FLEECE RIBBED HIGH NECK T-SHIRT,E470144-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470144/item/cagoods_06_470144_3x4.jpg,12.90,4.8,"61% Acrylic, 33% Rayon, 6% Polyester"," Soft fleece fabric with a knit-like ribbed design on the outside. Smooth, comfortable jersey fabric on the inside. Cuff design makes it easy to roll up the sleeves. High neck to keep your neck warm. Relaxed design around the sleeves and shoulders.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470144_size.html
Men,"T-Shirts, Sweats & Fleece",HEATTECH CREW NECK T-SHIRT,E461212-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461212/item/goods_00_461212_3x4.jpg,24.90,4.9,"40% Polyester, 32% Acrylic, 21% Rayon, 7% Spandex ( 40% Uses Recycled Polyester Fiber )"," Highly functional with Heat of Absorption, HEAT RETENTION, odor control, anti-odor, DRY technology, shape retention, soft texture, and moisture-wicking features. Ultra Stretch fabric. Soft texture and excellent shape retention. Smooth fabric. Versatile crew neck design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461212_size.html
Men,Bottoms,LINEN BLEND SHORTS,E478341-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478341/item/cagoods_04_478341_3x4.jpg,49.90,,"66% Cotton, 34% Linen", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478341_size.html
Women,Innerwear,AIRism BRA SLEEVELESS TOP,E473980-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473980/item/cagoods_00_473980_3x4.jpg,34.90,4.7,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Updated neck line, fit, and length for a sleek fit. Printed quality label so the fabric lies smooth against the skin.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473980_size.html
Women,Dresses & Skirts,VOLUME SLEEVE DRESS,E477526-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477526/item/cagoods_09_477526_3x4.jpg,69.90,,"63% Cotton, 37% Polyester", Fit-and-flare cut. Full length.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477526_size.html
Men,Innerwear,PATTERNED HALF SOCKS,E471968-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471968/item/goods_00_471968_3x4.jpg,5.90,4.9,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476488: 46% Acrylic, 31% Cotton, 18% Nylon, 3% Polyester, 2% Spandex 471968: 48% Acrylic, 29% Cotton, 17% Nylon, 4% Polyester, 2% Spandex"," Special yarns neutralize and control odors. Pile-cushioned for comfort. Breathable mesh instep. Contoured heel design for a snug, secure fit. Two-layer ribbing at the ankle for a gentle fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471968_size.html
Men,Shirts & Polo Shirts,OXFORD SLIM FIT SHIRT | BUTTON DOWN COLLAR,E452299-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452299/item/goods_01_452299_3x4.jpg,49.90,4.6,100% Cotton," Fabric made from triple-twisted combed yarn. Finely woven premium fabric with a crisp, supple texture. This basic shirt has a slim fit for a sleek look around the body, and a sharper-looking fit. The width of the front placket has also been narrowed for a sleek look. Designed for ease of movement in the arms, with a longer hem at the back. Styles in a wide variety of ways, both casual and smart. The buttons are cleverly shaped to fit the fingertips, making them easy to put on and take off. Easily layers over a T-shirt, or under a jacket, cardigan, or knit sweater, and styles in a variety of coordinated ways.","Machine wash cold, Dry Clean",https://www.uniqlo.com/ca/en/size/452299_size.html
Men,Accessories,ANDY WARHOL SOCKS,E478903-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478903/item/goods_02_478903_3x4.jpg,5.90,5.0,"63% Cotton, 33% Polyester, 3% Spandex, 1% Nylon/ Exclusive of Decoration","UT Socks Andy Warhol As the preeminent American artist of the 20th century, Andy Warhol challenged the world to see art differently. Since its founding in 1987, in accordance with Andy Warhol’s will, The Andy Warhol Foundation for the Visual Arts has established itself among the leading funders of contemporary art in the United States. Proceeds the Foundation receives from licensing projects such as this contribute to the Foundation’s endowment from which these grants are distributed. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478903_size.html
Women,Accessories,MIX YARN SHORT SOCKS | 3 PAIRS,E473966-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473966/item/goods_12_473966_3x4.jpg,14.90,5.0,"83% Cotton, 15% Nylon, 1% Polyester, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473966_size.html
Women,Bottoms,EXTRA COMFORT SKINNY JEANS,E469818-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469818/item/goods_09_469818_3x4.jpg,12.90,4.6,"[09 BLACK] 88% Cotton, 8% Polyester, 4% Spandex [66 BLUE, 69 NAVY] 90% Cotton, 7% Polyester, 3% Spandex", Incredible stretch for a comfortable fit. All-direction contouring fabric for comfort and easy movement. Updated from the conventional casual five-pocket design with single-stitched pockets and minimal belt loops for a sleeker look. Darts added at the back for a more refined style. Elegant skinny high-rise. Straight cut below the knees and a flattering fit at the thighs.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469818_size.html
Women,"T-Shirts, Sweats & Bra Tops",SOFT KNITTED FLEECE CREW NECK T-SHIRT,E470143-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470143/item/cagoods_01_470143_3x4.jpg,29.90,4.8,"[01 OFF WHITE, 10 PINK, 15 RED, 32 BEIGE] 95% Polyester, 5% Spandex ( 34% Uses Recycled Polyester Fiber ) [03 GRAY, 09 BLACK, 56 OLIVE, 67 BLUE] 95% Polyester, 5% Spandex ( 25% Uses Recycled Polyester Fiber )", Soft and cozy fleece in knit-like colors and textures. Machine-washable for easy care. Moderately thick fabric lets you wear it like a T-shirt. Slightly relaxed silhouetted with a casual sweats style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470143_size.html
Men,"T-Shirts, Sweats & Fleece",HEATTECH ULTRA WARM CREW NECK T-SHIRT,E461011-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461011/item/cagoods_01_461011_3x4.jpg,39.90,4.8,"33% Polyester, 32% Acrylic, 21% Rayon, 14% Spandex ( 33% Uses Recycled Polyester Fiber )"," The ultimate thermal base layer, even in the most extreme cold. Specially knitted to trap air for a soft and warm feel. 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which measure clothing's thermal resistance. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, and moisture-wicking comfort features. Ultra Stretch fabric. Soft texture and excellent shape retention. Brushed for warmth. Body width and sleeve length designed to wear like a long-sleeved T-shirt or sweatshirt. T-shirt style collar is easy to layer.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461011_size.html
Unisex,Bottoms,LINEN BLEND SHORTS,E478334-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478334/item/cagoods_08_478334_3x4.jpg,49.90,,"66% Cotton, 34% Linen", ,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478334_size.html
Women,Innerwear,AIRism BRA CAMISOLE,E473977-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473977/item/cagoods_00_473977_3x4.jpg,34.90,4.7,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Printed quality information means no label, so the fabric lies smooth.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473977_size.html
Unisex,Shirts and Blouses,OVERSIZED STRIPED RUGGER POLO SHIRT,E477796-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477796/item/cagoods_64_477796_3x4.jpg,49.90,4.9,"Body: Collar: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477796_size.html
Women,Dresses & Skirts,HALTER NECK DRESS | SLEEVELESS,E474059-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474059/item/cagoods_00_474059_3x4.jpg,69.90,,"[00 WHITE] Shell: 100% Cotton/ Lining: 100% Polyester [09 BLACK, 64 BLUE] 100% Cotton", Fit-and-flare cut.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474059_size.html
Men,Innerwear,PATTERNED HALF SOCKS,E471967-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471967/item/goods_00_471967_3x4.jpg,5.90,4.9,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476492: 34% Polyester, 28% Acrylic, 20% Cotton, 14% Nylon, 4% Spandex 471967: 31% Acrylic, 29% Polyester, 22% Cotton, 14% Nylon, 4% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471967_size.html
Unisex,Shirts & Polo Shirts,OVERSIZED RUGGER POLO SHIRT,E476226-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476226/item/cagoods_01_476226_3x4.jpg,49.90,5.0,"Body: Collar: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476226_size.html
Men,Accessories,KEITH HARING SOCKS,E478902-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478902/item/goods_03_478902_3x4.jpg,5.90,5.0,"79% Cotton, 16% Polyester, 3% Nylon, 2% Spandex/ Exclusive of Decoration","UT Socks Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478902_size.html
Women,Accessories,SHORT SOCKS (3 PAIRS),E468729-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/468729/item/goods_00_468729_3x4.jpg,14.90,3.5,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 473967, 469792: 97% Polyester, 2% Spandex, 1% Nylon ( 97% Uses Recycled Polyester Fiber ) 468729: 96% Polyester, 3% Spandex, 1% Nylon ( 96% Uses Recycled Polyester Fiber )"," Flat design prevents bunching at the toes. Longer short length shows slightly above footwear. Glossy fabric goes with any shoes, from sneakers to loafers. With deodorizing features.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/468729_size.html
Women,Bottoms,EXTRA STRETCH LEGGINGS PANTS,E464149-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464149/item/cagoods_65_464149_3x4.jpg,12.90,4.5,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 469566: 52% Cotton, 33% Polyester, 15% Spandex 464149: [65 BLUE] 51% Cotton, 34% Polyester, 15% Spandex [68 BLUE] 52% Cotton, 33% Polyester, 15% Spandex", Ultra Stretch jersey fabric with all-direction stretch. Comfortable mid-rise with an elastic waist. Button size and stitch work for an item that can also be worn alone. Carefully considered back pocket sizing.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464149_size.html
Women,"T-Shirts, Sweats & Bra Tops",HEATTECH EXTRA WARM CASHMERE BLEND CREW NECK T-SHIRT,E469765-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469765/item/goods_07_469765_3x4.jpg,19.90,4.5,"57% Acrylic, 28% Rayon, 9% Cashmere, 6% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 9% cashmere blend. Luxuriously smooth and fluffy. The crew neck design lets you style it like a T-shirt. Moderately sheer fabric and slightly longer sleeves for easy layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469765_size.html
Unisex,"T-Shirts, Sweats & Fleece",UNIQLO LOGO CREW NECK T-SHIRT,E476528-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476528/item/cagoods_00_476528_3x4.jpg,29.90,4.8,100% Cotton," To commemorate UNIQLO's 40th anniversary, the design of the sweatshirts distributed to staff at the time of the company's founding has been reproduced as a T-shirt. Features a versatile silhouette that is easy to match with any style.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476528_size.html
Men,Bottoms,EXTRA STRETCH SHORTS,E470612-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470612/item/cagoods_08_470612_3x4.jpg,49.90,,"80% Nylon, 20% Spandex", Regular fit with a casual look. Great for sports or everyday wear.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470612_size.html
Women,Innerwear,AIRism BRA CAMISOLE,E465708-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/465708/item/goods_00_465708_3x4.jpg,34.90,4.8,"Shell: 67% Polyester, 24% Cupro, 9% Spandex ( 45% Uses Recycled Polyester Fiber )/ Lining: 72% Nylon, 28% Spandex/ Cup ( Inner Lining ): 100% Polyester"," With DRY technology, Cool Touch, moisture-wicking, and deodorizing comfort features. Smooth stretch fabric. Soft and smooth hem at the back. Comfortable fit. Designed without an underband at the back for a sleek look. All-over support ensures the cups stay in place.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465708_size.html
Unisex,Shirts and Blouses,DRY PIQUE STRIPED POLO SHIRT,E477678-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477678/item/cagoods_53_477678_3x4.jpg,39.90,4.3,"Body: 73% Cotton, 27% Polyester ( 27% Uses Recycled Polyester Fiber )/ Rib: 73% Polyester, 27% Cotton/ Exclusive of Decoration", Moderately roomy silhouette. JW Anderson’s signature take on a classic design.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477678_size.html
Women,Dresses & Skirts,AIRism SOFT SKORT,E477281-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477281/item/cagoods_00_477281_3x4.jpg,39.90,,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", Versatile boxy silhouette for sports and everyday wear.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477281_size.html
Men,Innerwear,MELANGE HALF SOCKS,E466710-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466710/item/goods_17_466710_3x4.jpg,5.90,4.8,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 476489: 84% Cotton, 12% Polyester, 2% Nylon, 2% Spandex 466710: 85% Cotton, 11% Polyester, 3% Nylon, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466710_size.html
Unisex,Shirts & Polo Shirts,AIRism COTTON PIQUE POLO SHIRT,E475367-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475367/item/cagoods_00_475367_3x4.jpg,39.90,4.1,"Body: 57% Cotton, 43% Nylon/ Rib: 73% Polyester, 27% Rayon", The sleek silhouette can be worn tucked in or out for a well-balanced look.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475367_size.html
Men,Accessories,KEITH HARING SOCKS,E478901-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/478901/item/goods_00_478901_3x4.jpg,5.90,5.0,"78% Cotton, 16% Polyester, 4% Nylon, 2% Spandex/ Exclusive of Decoration","UT Socks Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478901_size.html
Women,Accessories,FOOTSIES 3 PAIRS,E464392-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464392/item/goods_00_464392_3x4.jpg,14.90,5.0,"43% Acrylic, 28% Cotton, 23% Nylon, 4% Polyester, 2% Spandex"," Designed to stay in place and prevent bunching at the toes. Arch support design on the instep is ideal for sports and active wear. Soft and absorbent pile soles. Silicone non-slip grips on the heels. With odor control, deodorizing, and DRY technology.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464392_size.html
