gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Accessories,HEATTECH ANTI-ODOUR SOCKS,E462236-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_01_462236_3x4.jpg,9.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 471974: 50% Acrylic, 17% Rayon, 16% Cotton, 11% Polyester, 5% Nylon, 1% Spandex 462236: 50% Acrylic, 18% Rayon, 16% Cotton, 11% Polyester, 3% Nylon, 2% Spandex"," Warm and cozy fabric with Heat of Absorption technology. Special deodorizing threads neutralize and control odors. Deodorizing performance built into the threads, so the effect lasts even after repeated washing. Pile cushioned soles for comfort. Updated design with less pilling.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462236_size.html
Men,Innerwear,HEATTECH EXTRA WARM COTTON TIGHTS,E472629-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472629/item/goods_09_472629_3x4.jpg,29.90,,"Body: 52% Cotton, 41% Acrylic, 7% Spandex/ Waist: 90% Nylon, 10% Spandex"," 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Comparison with standard 'HEATTECH'. Comfy 'HEATTECH' with 100% cotton on the inner side. Ultra Stretch fabric moves with the body for comfort. Wicks away moisture to keep you feeling fresh. Perfectly-fitting innerwear that stays hidden under outer layers.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472629_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | BUTTON DOWN COLLAR,E473290-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473290/item/cagoods_63_473290_3x4.jpg,49.90,,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Practical chest pocket designed to fit ID cards and passports. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473290_size.html
Men,Outerwear,ZIP UP BLOUSON,E476942-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476942/item/cagoods_64_476942_3x4.jpg,79.90,,100% Cotton," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476942_size.html
Men,Bottoms,SMART ANKLE PANTS | TALL,E470581-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470581/item/cagoods_06_470581_3x4.jpg,49.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waistband looks great with a top tucked in. Resin processing keeps the center crease crisp after washing. Sleek, slim tapered cut. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470581_size.html
Unisex,"T-Shirts, Sweats & Fleece",KAWS + WARHOL SWEATSHIRT,E476119-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476119/item/cagoods_09_476119_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/476119_size.html
Women,Accessories,HEATTECH SOCKS,E469708-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469708/item/goods_04_469708_3x4.jpg,9.90,,"70% Acrylic, 23% Nylon, 4% Wool, 2% Spandex, 1% Polyester"," Heat of Absorption technology for warmth. Roomy design at the ankle for a comfortable, non-restrictive fit. With odor control and deodorizing features. Fair Isle pattern, specially knitted to prevent threads from snagging. Thick fabric, great for wearing with sneakers and ankle boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469708_size.html
Women,Innerwear,HEATTECH KNITTED TIGHTS,E469845-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469845/item/cagoods_04_469845_3x4.jpg,24.90,,"45% Acrylic, 28% Nylon, 13% Rayon, 11% Modal, 3% Spandex", With odor control and deodorizing features. High-rise covers the stomach for warmth. L size has a gusset.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469845_size.html
Women,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SWEAT HOODIE,E475331-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475331/item/cagoods_09_475331_3x4.jpg,29.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","A design featuring Disney's Minnie Mouse and Minnie's cat Figaro, each made using a flocking technique adding a unique finish. The sleeves are embroidered with the words MINNIE AND FIGARO in white, for a cool monochrome feeling. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475331_size.html
Women,Bottoms,EXTRA STRETCH LEGGINGS PANTS,E464148-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464148/item/cagoods_01_464148_3x4.jpg,29.90,4.8,"[01 OFF WHITE] 52% Cotton, 33% Polyester, 15% Spandex [05 GRAY, 09 BLACK, 34 BROWN, 56 OLIVE, 58 DARK GREEN] 51% Cotton, 33% Polyester, 16% Spandex", Ultra Stretch jersey fabric with all-direction stretch. Comfortable mid-rise with an elastic waist. Button size and stitch work for an item that can also be worn alone. Carefully considered back pocket sizing.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464148_size.html
Women,Sweaters & Knitwear,KNITTED SHORT JACKET,E466366-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466366/item/cagoods_01_466366_3x4.jpg,39.90,5.0,"41% Acrylic, 32% Polyester, 27% Cotton"," Durable yet stretchy knitted fabric for a comfortable fit that keeps its shape. *Shape to dry after washing to keep it looking great for longer. *This item should be stored folded, as the shape and dimensions may change if hung on a hanger. Textured knitted fabric with a premium feel. Versatile design pairs well with any bottoms.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466366_size.html
Women,Outerwear,OVERSIZED JACKET,E472016-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472016/item/cagoods_05_472016_3x4.jpg,79.90,,"Shell: 69% Polyester, 29% Rayon, 2% Spandex ( 69% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester"," Stylish, oversized silhouette. Looks great paired with wide-leg pants.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472016_size.html
Men,Accessories,HEATTECH ANTI-ODOUR SOCKS,E452048-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/item/goods_01_452048_3x4.jpg,9.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [462238]48% Acrylic, 17% Rayon, 15% Cotton, 12% Nylon, 7% Polyester, 1% Spandex [452048,471976]48% Acrylic, 16% Rayon, 15% Cotton, 12% Nylon, 8% Polyester, 1% Spandex"," Heat of Absorption, HEAT RETENTION, deodorizing comfort features. Cushioned pile lining. Ribbed at the ankle for a non-constrictive fit. Warm socks great for wearing around the house in cold weather.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/452048_size.html
Men,Innerwear,HEATTECH ULTRA WARM TIGHTS,E461015-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461015/item/goods_01_461015_3x4.jpg,39.90,5.0,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [469988]Body: 33% Polyester, 32% Acrylic, 21% Rayon, 14% Spandex ( 33% Uses Recycled Polyester Fiber )/ Waist: 86% Nylon, 14% Spandex [461015]Body: 33% Polyester, 32% Acrylic, 21% Rayon, 14% Spandex ( 33% Uses Recycled Polyester Fiber )/ Waist: 88% Nylon, 12% Spandex"," Specially knitted to trap air for a soft and warm feel. 2.25 times* warmer than our regular HEATTECH. *Based on CLO values, which measure clothing's thermal resistance. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, odor control, and moisture-wicking comfort features. Ultra Stretch fabric. Soft texture and excellent shape retention. Brushed for warmth. Updated with printed care labels that are gentle on the skin. Perfectly fitting innerwear that stays invisible under bottoms.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461015_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON JERSEY SLIM FIT SHIRT | BUTTON DOWN COLLAR,E473178-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473178/item/cagoods_00_473178_3x4.jpg,49.90,5.0,"51% Polyester, 49% Cotton"," Comfy cotton-blend jersey fabric made with fine-count double-ply thread. The collar band height and shape are designed to look good with a necktie. Special button stitching allows buttons to be fastened with one hand. Non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on washing conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/473178_size.html
Men,Outerwear,ZIP UP BLOUSON,E475681-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475681/item/cagoods_08_475681_3x4.jpg,79.90,,"98% Cotton, 2% Spandex"," Based on a design inspired by vintage workwear, but with a modern relaxed silhouette. The short length pairs well with voluminous bottoms. Unisex design.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475681_size.html
Men,Bottoms,SMART ANKLE PANTS,E455492-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455492/item/cagoods_06_455492_3x4.jpg,49.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Comfortable 2-way stretch fabric. Wrinkle-resistant for easy care. *Shape to dry after washing. Comfortable elastic waistband looks great with a top tucked in. Sleek, slim tapered cut.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455492_size.html
Unisex,"T-Shirts, Sweats & Fleece",KAWS + WARHOL SWEATSHIRT,E472951-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472951/item/cagoods_03_472951_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/472951_size.html
Women,Accessories,HEATTECH SOCKS (CABLE RIBBED),E469707-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469707/item/goods_16_469707_3x4.jpg,9.90,,"51% Acrylic, 17% Nylon, 16% Rayon, 12% Modal, 2% Polyester, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. Combination of fine rib and cable knit, ideal for business outfits. The thin fabric can be worn with loafers or short boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469707_size.html
Women,Innerwear,HEATTECH TIGHTS,E469847-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469847/item/cagoods_09_469847_3x4.jpg,24.90,,"83% Nylon, 17% Spandex", Heat of Absorption fabric for warmth without the bulk. High-rise covers the stomach for warmth. With deodorizing features. 60-denier fabric prevents seeing through. Gently compresses for a sleek look. These versatile tights go with any bottoms.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469847_size.html
Women,"T-Shirts, Sweats & Fleece",MAGIC FOR ALL x YU NAGABA SWEAT HOODIE,E474872-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474872/item/cagoods_01_474872_3x4.jpg,29.90,,"Body: Hood Lining: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","A cute embroidered design of Disney's Mickey Mouse from the movie ""Mr. Mouse Takes a Trip."" Mickey's bag is also embroidered on the sleeves. MAGIC FOR ALL with Yu Nagaba A collection specially drawn by artist Yu Nagaba featuring Disney, Pixar, Marvel and STAR WARS works, with scenes selected based on the themes of love and bonds. The collection is strongly influenced by Yu Nagaba's own experiences, such as the STAR WARS movies he watched as a child and the Pixar films he watched with his children after becoming a father. Yu Nagaba Artist, born 1976 in Tokyo. Known for his artworks that are drawn only with simple and few lines. In addition to exhibiting his works in Japan as well as internationally, he has also participated in numerous art fairs as an artist, while also collaborating with brands in advertising and apparel. ©Disney","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/474872_size.html
Women,Bottoms,HEATTECH ULTRA WARM LEGGINGS,E469844-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469844/item/goods_01_469844_3x4.jpg,39.90,,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' Warmth from tummy to ankles. Stretch fabric creates a comfortable fit for easy layering and freedom of movement. Special knit retains its shape even after repeated washes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469844_size.html
Women,Sweaters & Knitwear,SMOOTH COTTON RELAXED POLO SWEATER,E476973-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476973/item/cagoods_09_476973_3x4.jpg,59.90,,100% Cotton," Roomy, relaxed cut. Polo sweater adds a style accent to your outfit. Unisex design.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476973_size.html
Women,Outerwear,WINDPROOF STAND BLOUSON,E474894-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474894/item/goods_01_474894_3x4.jpg,89.90,,Shell: 100% Nylon/ Lining: 100% Polyester, The short length works well for layering with short tops and innerwear. Pairs well with any bottoms.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474894_size.html
Men,Accessories,HEATTECH ANTI-ODOUR SOCKS,E471979-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471979/item/goods_03_471979_3x4.jpg,9.90,,"87% Polyester, 8% Acrylic, 2% Rayon, 1% Modal, 1% Spandex, 1% Nylon"," Warm and cozy fabric with Heat of Absorption technology. Special deodorizing threads neutralize and control odors. Deodorizing performance built into the threads, so the effect lasts even after repeated washing. Soft and fluffy. Non-constrictive room socks.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471979_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | SEMI-WIDE COLLAR,E470248-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470248/item/cagoods_63_470248_3x4.jpg,49.90,5.0,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/470248_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA,E469292-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469292/item/cagoods_03_469292_3x4.jpg,59.90,,100% Polyester ( 44% Uses Recycled Polyester Fiber )," Lightweight, portable parka perfect for protecting against light rain and UV rays. Water-repellent stretch fabric made with NANODESIGN™ technology by Toray. With UV Protection technology. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Storage pouch attaches to a loop on the inside left side. Relaxed cut with a roomy fit in the body, shoulders, and sleeves. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469292_size.html
Men,Bottoms,SMART ANKLE PANTS,E463934-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463934/item/goods_05_463934_3x4.jpg,49.90,4.8,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waistband looks great with a top tucked in. Resin processing keeps the center crease crisp even after washing. Sleek, slim tapered cut. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463934_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SWEATSHIRT,E475084-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475084/item/cagoods_03_475084_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester/ Exclusive of Decoration","PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475084_size.html
Women,Accessories,HEATTECH SOCKS RIBBED,E469706-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469706/item/goods_00_469706_3x4.jpg,9.90,,"78% Acrylic, 16% Nylon, 4% Wool, 1% Spandex, 1% Polyester"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. The ribbed knit makes it ideal for casual wear. The thick fabric looks great with both sneakers and short boots.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469706_size.html
Women,Innerwear,HEATTECH COTTON EXTRA WARM SCOOP NECK T-SHIRT,E460383-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/460383/item/cagoods_01_460383_3x4.jpg,29.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. [01 OFF WHITE, 02 LIGHT GRAY, 09 BLACK, 12 PINK] 53% Cotton, 42% Acrylic, 5% Spandex [08 DARK GRAY] 53% Cotton, 35% Acrylic, 7% Rayon, 5% Spandex"," ‘Extra Warm’ is 1.5 times* warmer than our regular 'HEATTECH.' *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' 100% cotton on the inside, brushed for extra softness. Ultra Stretch fabric conforms to the body for a perfect fit. Scoop neck and cropped sleeves stay hidden under outer layers. Special knit retains its shape even after repeated washes.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460383_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SWEATSHIRT,E475083-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475083/item/cagoods_08_475083_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester","PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475083_size.html
Women,Bottoms,AIRism SOFT LEGGINGS,E474472-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474472/item/cagoods_09_474472_3x4.jpg,39.90,,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Opaque fabric with a matte texture, perfect for sports and casual wear. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474472_size.html
Women,Sweaters & Knitwear,SMOOTH COTTON RELAXED POLO SWEATER,E476548-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476548/item/cagoods_01_476548_3x4.jpg,59.90,,100% Cotton," Roomy, relaxed cut. Polo sweater adds a style accent to your outfit. Unisex design.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476548_size.html
Women,Outerwear,BRUSHED JERSEY OVERSIZED BLOUSON,E469778-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469778/item/cagoods_04_469778_3x4.jpg,39.90,5.0,"90% Polyester, 10% Wool"," Wool blend fabric brushed for a super soft feel. Unlined, collared design lets you wear it like a cardigan. Cocoon silhouette pairs well with pants and skirts.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469778_size.html
Men,Accessories,HEATTECH ANTI-ODOUR SOCKS,E471978-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471978/item/goods_08_471978_3x4.jpg,9.90,,"86% Polyester, 8% Acrylic, 2% Rayon, 2% Modal, 1% Spandex, 1% Nylon"," Warm and cozy fabric with Heat of Absorption technology. Special deodorizing threads neutralize and control odors. Deodorizing performance built into the threads, so the effect lasts even after repeated washing. Soft and fluffy. Non-constrictive room socks.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471978_size.html
Men,Innerwear,HEATTECH ANTI-ODOUR SOCKS,E464329-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464329/item/goods_01_464329_3x4.jpg,9.90,,"43% Acrylic, 23% Polyester, 16% Rayon, 13% Cotton, 3% Spandex, 2% Nylon"," Warm and cozy fabric with Heat of Absorption technology. Special deodorizing threads neutralize and control odors. Deodorizing performance is built into the threads, so the effect lasts even after repeated washing. The perfect thickness for business and casual wear.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464329_size.html
Men,Shirts & Polo Shirts,SUPER NON IRON SLIM FIT SHIRT | REGULAR COLLAR,E462336-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462336/item/cagoods_62_462336_3x4.jpg,49.90,5.0,100% Cotton," 100% cotton made from fine-count, double-ply thread. Collar band height and collar shape designed to look good with a necktie. Special button stitching allows buttons to fasten with one hand. A non-iron business shirt with a special wrinkle-resistant finish. *Light ironing may be required, depending on laundering conditions. *Avoid tumble drying.","Machine wash cold, gentle cycle, Dry Clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/462336_size.html
Men,Outerwear,AirSense JACKET,E448034-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/448034/item/cagoods_05_448034_3x4.jpg,99.90,,Shell: 100% Polyester/ Lining: 100% Polyester," Sleek silhouette for any occasion. Sleek regular fit, less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/448034_size.html
Men,Bottoms,SMART ANKLE PANTS | LONG,E463950-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463950/item/goods_06_463950_3x4.jpg,49.90,3.8,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," 2-way stretch fabric for a comfortable fit. - Tapered, ankle-length cut with a slim fit. Wrinkle-resistant for easy care. *Shape to dry after washing. Comfortable elastic waistband offers a classic look with a tucked-in top. The center pleat retains its shape after washing. Stitching and threads are carefully selected to create an elegant finish.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463950_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SWEATSHIRT,E475082-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475082/item/cagoods_63_475082_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester","PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475082_size.html
Women,Accessories,2WAY HEATTECH SOCKS,E469701-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469701/item/goods_00_469701_3x4.jpg,9.90,,"48% Acrylic, 20% Polyester, 15% Rayon, 12% Modal, 3% Nylon, 2% Spandex"," The fabric is incredibly warm, with moisture-absorption and Heat of Absorption functions. Roomy leg opening for a comfortable, non-restrictive fit. Includes antibacterial and odor-control functions to control bothersome odors. The thin fabric can be folded over to make crew socks. Thin ribbed knit for easy matching with clean or formal outfits.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469701_size.html
Women,Innerwear,HEATTECH EXTRA WARM RIBBED BRA SLEEVELESS TOP,E473315-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473315/item/goods_01_473315_3x4.jpg,34.90,,"Shell: 41% Acrylic, 31% Nylon, 27% Rayon, 1% Spandex ( 29% Uses Recycled Nylon Fiber )/ Lining: Front Body: 38% Polyester, 31% Acrylic, 21% Rayon, 10% Spandex/ Back Body: 74% Nylon, 26% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Unique cup construction fits to the chest while reducing tightness. Seamless design uses a special knitting machine to knit the rounded portions. It gently fits the body as there are no seams on the sides. The arms have a sleek design, making it easy to layer. Knit-like ribbed fabric is fashionable all on its own.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473315_size.html
Unisex,"T-Shirts, Sweats & Fleece",PEANUTS SWEATSHIRT,E475081-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475081/item/cagoods_23_475081_3x4.jpg,49.90,,"Body: 100% Cotton/ Rib: 78% Cotton, 22% Polyester","PEANUTS Featuring quotes and artwork from the book, ""A Treasury of Happiness,” you’re sure to learn some lessons and have a lot of fun when you and your friends wear this new Peanuts collection. ©2024 Peanuts Worldwide LLC","Machine wash cold, Do not dry clean, Tumble dry low.",https://www.uniqlo.com/ca/en/size/475081_size.html
