category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
TOPS,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472895/item/cagoods_09_472895.jpg,HARRY POTTER SHORT SLEEVE UT,29.9,E472895-000,,https://www.uniqlo.com/ca/en/size/472895_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472894/item/cagoods_57_472894.jpg,HARRY POTTER SHORT SLEEVE UT,29.9,E472894-000,5.0,https://www.uniqlo.com/ca/en/size/472894_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472893/item/cagoods_66_472893.jpg,HARRY POTTER SHORT SLEEVE UT,29.9,E472893-000,,https://www.uniqlo.com/ca/en/size/472893_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472892/item/cagoods_17_472892.jpg,HARRY POTTER SHORT SLEEVE UT,29.9,E472892-000,5.0,https://www.uniqlo.com/ca/en/size/472892_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Harry Potter From the moment Harry Potter was whisked from King's Cross Station onto Platform nine and three quarters, his adventures left a unique mark on popular culture. This collection includes not only unique designs of the famous four houses Gryffindor, Hufflepuff, Ravenclaw and Slytherin, but also your favorite elements of the Harry Potter world including wands, spells, and sorting hat. These t-shirts showcase the legendary charm of Harry Potter. WIZARDING WORLD characters, names and related indicia are © & ™ Warner Bros. Entertainment Inc. WB SHIELD: © & ™ WBEI. Publishing Rights © JKR. (s24)",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472891/item/cagoods_69_472891.jpg,HARRY POTTER SHORT SLEEVE UT,29.9,E472891-000,,https://www.uniqlo.com/ca/en/size/472891_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472882/item/cagoods_00_472882.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E472882-000,,https://www.uniqlo.com/ca/en/size/472882_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472881/item/cagoods_54_472881.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E472881-000,,https://www.uniqlo.com/ca/en/size/472881_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472880/item/cagoods_64_472880.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E472880-000,,https://www.uniqlo.com/ca/en/size/472880_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472879/item/cagoods_31_472879.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E472879-000,,https://www.uniqlo.com/ca/en/size/472879_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472878/item/cagoods_09_472878.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E472878-000,,https://www.uniqlo.com/ca/en/size/472878_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472792/item/cagoods_01_472792.jpg,EDO ERA ANIMALS SHORT SLEEVE UT,29.9,E472792-000,4.8,https://www.uniqlo.com/ca/en/size/472792_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472791/item/cagoods_67_472791.jpg,EDO ERA ANIMALS SHORT SLEEVE UT,29.9,E472791-000,,https://www.uniqlo.com/ca/en/size/472791_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472790/item/cagoods_01_472790.jpg,EDO ERA ANIMALS SHORT SLEEVE UT,29.9,E472790-000,5.0,https://www.uniqlo.com/ca/en/size/472790_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"Edo Era Animals From the extensive design archives of Unsodo, Japan's sole publisher of woodblock prints, this collection showcases animals depicted by prominent Edo era artists. The animals depicted by famous Ukiyo-e artists such as Korin Ogata, Hiroshige Utagawa, Hokusai Katsushika, Hoitsu Sakai, Jakuchu Ito are incorporated into the designs.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472789/item/cagoods_09_472789.jpg,EDO ERA ANIMALS SHORT SLEEVE UT,29.9,E472789-000,5.0,https://www.uniqlo.com/ca/en/size/472789_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"The front has an embroidered logo of Kaiju No. 8, and the back has the letters ”JAKDF,” which stands for ”Japan Anti Kaiju Defense Force,” an organization specializing in defeating monsters in Japan, a monster superpower. The back print features the members of the JAKDF’s third Unit, to which the main character Kafka Hibino belongs. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472115/item/cagoods_58_472115.jpg,KAIJU NO.8 SHORT SLEEVE UT,29.9,E472115-000,5.0,https://www.uniqlo.com/ca/en/size/472115_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"The front design is a mix of the striking number ""8"" in the Kaiju No. 8 logo and key visuals from the anime. The back side features a one-pointed design of the Kaiju No. 8 logo. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ""Shonen Jump+"" (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ""Japan Anti-Kaiju Defense Force"" defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472114/item/cagoods_09_472114.jpg,KAIJU NO.8 SHORT SLEEVE UT,29.9,E472114-000,5.0,https://www.uniqlo.com/ca/en/size/472114_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"Soshiro Hoshina, Vice-Captain of the Third Division of the Japan Anti-Kaiju Defense Force. This UT exclusive design by animation studio Production I.G depicts his impressive fighting style with two swords as weapons. On the front, the mark on the two swords, his exclusive weapons, is designed. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472113/item/cagoods_69_472113.jpg,KAIJU NO.8 SHORT SLEEVE UT,29.9,E472113-000,5.0,https://www.uniqlo.com/ca/en/size/472113_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
TOPS,100% Cotton,"The limited edition art was written by the animation studio Production I.G for UT. The design depicts a scene from Kafka Hibino's childhood, when he and his childhood friend Mina Ashiro decide to protect Japan from monsters, and together they draw the logo of the Japan Anti-Kaiju Defense Force. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472112/item/cagoods_00_472112.jpg,KAIJU NO.8 SHORT SLEEVE UT,29.9,E472112-000,5.0,https://www.uniqlo.com/ca/en/size/472112_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"The limited edition art was written by the animation studio Production I.G for UT. The front design depicts the main character, Kafka Hibino, who works as a crew member for Monster Sweeper, Professional Kaiju Cleaning Company, and his partner, Reno Ichikawa, chatting in front of a company car. The back print features the Monster Sweeper logo. Kaiju No.8 The original work is a manga series by Naoya Matsumoto, currently serialized in ”Shonen Jump+” (Shueisha). The highly anticipated anime adaptation will begin airing in 2024. The story is set in a world where monsters threaten people's daily lives. The T-shirt collection depicts the ”Japan Anti-Kaiju Defense Force” defeating monsters, Kafka Hibino also known as Kaiju No. 8, and his friends from the dynamic storyline of the film. © JAKDF 3rd Division © Naoya Matsumoto/SHUEISHA",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472111/item/cagoods_31_472111.jpg,KAIJU NO.8 SHORT SLEEVE UT,29.9,E472111-000,5.0,https://www.uniqlo.com/ca/en/size/472111_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471663/item/cagoods_69_471663.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E471663-000,5.0,https://www.uniqlo.com/ca/en/size/471663_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471662/item/cagoods_01_471662.jpg,PEANUTS SHORT SLEEVE UT,29.9,E471662-000,5.0,https://www.uniqlo.com/ca/en/size/471662_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"PEANUTS You Can Be Anything! Images of Snoopy & Woodstock in the Peanuts comic strip from the 1960’s and 70’s are transformed into new, fun styles. The raglan sleeves give this collection an authentic Vintage vibe. ©2024 Peanuts Worldwide LLC",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471661/item/cagoods_57_471661.jpg,PEANUTS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E471661-000,5.0,https://www.uniqlo.com/ca/en/size/471661_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Colors for a Large Wall 1951 For this collection, we have selected Post-Impressionism and Abstract artworks to inspire our designs. This design is based on the artwork ”Colors for a Large Wall” (1951) by Ellsworth Kelly, and is remarkable because no aspect of the painting's appearance has been determined by the artist’s personal choices. To convey the work's size (240 x 240 cm), the design is printed prominently on the back, and the white body color implies a white gallery wall. MoMA Art Icons This latest collection was created by The Museum of Modern Art (MoMA) and UNIQLO through our partnership. We selected some of our favorite works from MoMA's extensive collection and reimagined them for everyday wear. Ellsworth Kelly © Ellsworth Kelly Foundation The Museum of Modern Art, MoMA, and related elements are trademarks of The Museum of Modern Art.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471283/item/cagoods_00_471283.jpg,MOMA ART ICONS UT SHORT SLEEVE T-SHIRT,29.9,E471283-000,5.0,https://www.uniqlo.com/ca/en/size/471283_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Jacob's Ladder 1957 For this collection, we have selected Post-Impressionism and Abstract artworks to inspire our designs. The design for this piece is based on the work ”Jacob's Ladder” (1957) by Helen Frankenthaler, one of the most famous painters of the 20th century. She utilized the soak-stain painting technique, which is used in this work that measures 287.9 x 177.5 cm, making it a large and powerful work and a fan favorite at MoMA. To convey the work's size, the design is printed prominently on the back, and the white body color implies a white gallery wall. MoMA Art Icons This latest collection was created by The Museum of Modern Art (MoMA) and UNIQLO through our partnership. We selected some of our favorite works from MoMA's extensive collection and reimagined them for everyday wear. Helen Frankenthaler © 2023 Helen Frankenthaler Foundation, Inc. / Artists Rights Society (ARS), New York The Museum of Modern Art, MoMA, and related elements are trademarks of The Museum of Modern Art.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471282/item/cagoods_00_471282.jpg,MOMA ART ICONS UT SHORT SLEEVE T-SHIRT,29.9,E471282-000,4.5,https://www.uniqlo.com/ca/en/size/471282_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","Small Worlds VII (Kleine Welten VII) from Small Worlds (Kleine Welten) 1922 For this collection, we have selected Post-Impressionism and Abstract artworks to inspire our designs. The design is based on the work ”Small Worlds VII (Kleine Welten VII) from Small Worlds (Kleine Welten) ”(1922) by Vasily Kandinsky, a pioneer of abstract art. The body color is black, the same background color as the artwork, to showcase the various techniques used in the work, such as etching, woodcutting, and lithography, as well as the composition of the ”small world” that gives the work its name. MoMA Art Icons This latest collection was created by The Museum of Modern Art (MoMA) and UNIQLO through our partnership. We selected some of our favorite works from MoMA's extensive collection and reimagined them for everyday wear. Vasily Kandinsky The Museum of Modern Art, MoMA, and related elements are trademarks of The Museum of Modern Art.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471281/item/cagoods_09_471281.jpg,MOMA ART ICONS UT SHORT SLEEVE T-SHIRT,29.9,E471281-000,4.5,https://www.uniqlo.com/ca/en/size/471281_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"75% Cotton, 25% Reclaimed Cotton","The Starry Night Saint Rémy, June 1889 For this collection, we have selected Post-Impressionism and Abstract artworks to inspire our designs. The T-shirt is based on one of the most iconic works in MoMA's collection, Vincent van Gogh's ”The Starry Night” (1889). To match the image of the night sky, the T-shirt body color is black with a bold rearrangement of the MoMA logo. MoMA Art Icons This latest collection was created by The Museum of Modern Art (MoMA) and UNIQLO through our partnership. We selected some of our favorite works from MoMA's extensive collection and reimagined them for everyday wear. Vincent van Gogh The Museum of Modern Art, MoMA, and related elements are trademarks of The Museum of Modern Art.",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471280/item/cagoods_09_471280.jpg,MOMA ART ICONS UT SHORT SLEEVE T-SHIRT,29.9,E471280-000,5.0,https://www.uniqlo.com/ca/en/size/471280_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"Body: 75% Cotton, 25% Reclaimed Cotton/ Rib: 70% Cotton, 30% Polyester","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471084/item/cagoods_01_471084.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E471084-000,,https://www.uniqlo.com/ca/en/size/471084_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,"Body: 75% Cotton, 25% Reclaimed Cotton/ Rib: 70% Cotton, 30% Polyester","Mickey Stands This limited-edition collection, available only at UNIQLO, was made possible through a joint project with Disney. Mickey Mouse as envisioned by Disney's designers is expressed on each and every T-shirt. The poses may be standard, but Mickey Mouse that each of us envisions is so different. Let's Find your Mickey. ©Disney",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471083/item/cagoods_61_471083.jpg,MICKEY STANDS UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E471083-000,5.0,https://www.uniqlo.com/ca/en/size/471083_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"A Karasuno High School themed design. The school icon is featured on the front pocket. And on the back is an original eye-catching design which combines the Karasuno High School banner “Fly!‘’ and the moment just before Hinata’s spike. HAIKYU!! HAIKYU‼ makes its long awaited comeback with a new movie. This new movie features one of the series’ most popular storylines-the game between Karasuno High School and Nekoma High School also known as “The Dumpster Battle”. These T-shirts feature the passionate youth of high schoolers dedicated to volleyball. This collection demonstrates the enthusiasm, courage, and excitement of youth. ©HF/S,HP",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470747/item/cagoods_69_470747.jpg,HAIKYU!! UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E470747-000,4.7,https://www.uniqlo.com/ca/en/size/470747_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"A design themed around Nekoma High School, the main characters‘ rival. The front features the main characters Kenma Kozume and Tetsuro Kuroo, while the back features Nekoma High School's banner “Connect“. The body color of this T-shirt uses the theme color of Nekoma High School as well. HAIKYU!! HAIKYU‼ makes its long awaited comeback with a new movie. This new movie features one of the series’ most popular storylines-the game between Karasuno High School and Nekoma High School also known as “The Dumpster Battle”. These T-shirts feature the passionate youth of high schoolers dedicated to volleyball. This collection demonstrates the enthusiasm, courage, and excitement of youth. ©HF/S,HP",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470746/item/cagoods_17_470746.jpg,HAIKYU!! UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E470746-000,4.9,https://www.uniqlo.com/ca/en/size/470746_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"The front features Karasuno High School typography, while the back features the Hinagarasu mascot of the Karasuno High School Volleyball Club. The overall style is simple enough for anyone to wear. HAIKYU!! HAIKYU‼ makes its long awaited comeback with a new movie. This new movie features one of the series’ most popular storylines-the game between Karasuno High School and Nekoma High School also known as “The Dumpster Battle”. These T-shirts feature the passionate youth of high schoolers dedicated to volleyball. This collection demonstrates the enthusiasm, courage, and excitement of youth. ©HF/S,HP",Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470745/item/cagoods_00_470745.jpg,HAIKYU!! UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E470745-000,5.0,https://www.uniqlo.com/ca/en/size/470745_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469261/item/goods_03_469261.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E469261-000,,https://www.uniqlo.com/ca/en/size/469261_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton/ Exclusive of Decoration,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469259/item/goods_69_469259.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E469259-000,5.0,https://www.uniqlo.com/ca/en/size/469259_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
TOPS,100% Cotton,"UT ARCHIVE Andy Warhol / Keith Haring / Jean-Michel Basquiat “UT Archive” is a project that revives carefully selected T-shirts which have been sold in the past. From the UT collection that has been on sale for about 20 years, popular patterns by Andy Warhol, Basquiat, and Keith Haring will be re-released. Andy Warhol As the preeminent American artist of the 20th Century, Andy Warhol challenged the world to see art differently. This product is produced under a license from The Andy Warhol Foundation for the Visual Arts, Inc., a New York not-for-profit corporation which promotes the visual arts. Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,”with abstract marks and patterning. Jean-Michel Basquiat An icon of New York in the 1980s, Jean-Michel Basquiat became renowned during his short career for works inspired by his early street art and a distinctive iconography often connected to art history. His paintings, drawings, and prints drew on a diverse range of sources, from African, Aztec, and Greek cultures to Americana in the form of jazz, baseball, and social and political events. ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. © Keith Haring Foundation. Licensed by Artestar, New York. © Estate of Jean-Michel Basquiat. Licensed by Artestar, New York.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469258/item/goods_09_469258.jpg,UT ARCHIVE ART UT (SHORT SLEEVE GRAPHIC T-SHIRT),29.9,E469258-000,5.0,https://www.uniqlo.com/ca/en/size/469258_size.html,"Machine wash cold, Do not dry clean, Tumble dry low."
